"variable","variable_comp","t-test_literal","p_t-test_literal","correlation_literal","p_correlation_literal","t-test_sentimental","p_t-test_sentimental","correlation_sentimental","p_correlation_sentimental"
"dependency_distance_std","n_unique_tokens","-50.844190714101","7.14640544403908e-190","0.348475227271552","2.37331391526009e-14","-46.369533660483","1.4213729995101e-174","0.34116506133016","8.77724129570873e-14"
"dependency_distance_std","proportion_unique_tokens","-50.9429110328533","1.43368889434887e-195","-0.197400209343649","2.37009417742463e-05","-47.4688672401768","9.27132317319093e-180","-0.0632741092699145","0.179321537366611"
"dependency_distance_std","n_characters","-53.0625569093332","4.69595279366509e-196","0.349182614771309","2.0873672170457e-14","-50.8614743998059","6.04671624256686e-189","0.343334182960498","5.97539802420457e-14"
"dependency_distance_std","n_sentences","-34.7594356587345","1.39590043282804e-146","0.651407060006096","6.29229493805209e-56","-34.6407940861141","3.48299477620707e-147","0.665140422324624","4.69390182932114e-59"
"dependency_distance_std","flesch_reading_ease","-5.67863027145282","2.43553452144217e-08","0.116528981657875","0.0131739891741634","-8.1805532650278","2.90327403820936e-15","0.180692409856526","0.000112105267206543"
"dependency_distance_std","flesch_kincaid_grade","-64.5238823018519","3.11443167130129e-231","-0.177698771555589","0.000146025387643946","-50.35260440152","4.71539017513563e-188","-0.235180032492482","4.25332758054821e-07"
"dependency_distance_std","gunning_fog","-61.9699604093427","1.69698144425968e-223","-0.16317871112379","0.000495840718495828","-49.5735304966191","4.14846773192625e-185","-0.204742414468907","1.14717239777599e-05"
"dependency_distance_std","automated_readability_index","-59.971129600416","5.34025928618306e-218","-0.242624477405471","1.7679583661077e-07","-48.359796747259","3.51215480346304e-181","-0.207893207085596","8.3342368635614e-06"
"dependency_distance_std","coleman_liau_index","-66.4020256922048","1.04269231354e-235","-0.214724342078838","4.0989970108619e-06","-53.8617264281461","4.66197599059325e-199","-0.171836189754151","0.000242067866188838"
"dependency_distance_std","lix","-77.582327462384","3.88174703836711e-263","-0.201097913288247","1.65001468358473e-05","-59.0884641982168","1.53554146176069e-214","-0.181598211913637","0.000103401370833076"
"dependency_distance_std","rix","-39.471005033833","2.17167012835455e-152","-0.310360427313459","1.50504032458546e-11","-34.9709953301721","1.14453107561405e-134","-0.30251614808736","5.08937703158666e-11"
"dependency_distance_std","dependency_distance_mean","-49.2251503331101","1.73506922870239e-213","-0.260314974349375","1.95247202330791e-08","-43.5389419116523","1.85402832929262e-185","-0.25242318258907","5.32592312584467e-08"
"dependency_distance_std","prop_adjacent_dependency_relation_mean","-19.9919936044523","1.12144990559751e-66","-0.223248917422771","1.63627676633207e-06","-14.3180903373178","1.24076284604248e-39","-0.164897508385481","0.000431240718452932"
"dependency_distance_std","prop_adjacent_dependency_relation_std","9.89731754038895","3.88711992216394e-21","0.661701862375965","2.95165585028733e-58","10.8403019990767","1.18112885249009e-24","0.703802694825571","7.97551924047569e-69"
"dependency_distance_std","age","-78.6266674427728","6.73485528074077e-266","-0.138664576625599","0.00313511393552167","-78.5338416980976","9.63067703812746e-266","-0.059957821646703","0.203253776447406"
"dependency_distance_std","income","-32.3988624225953","8.22715943842613e-120","0.0407308552821556","0.387637012905001","-32.398838679564","8.22906339898997e-120","0.0385718871209481","0.413309616178388"
"dependency_distance_std","householdSize","-22.3157409417362","1.98690747317754e-75","0.0054327183074229","0.908300706041083","-22.0351557044818","3.49575781666632e-74","-0.114615545907733","0.0147666537008346"
"dependency_distance_std","livingArea","-26.8178797052443","2.00949311630037e-95","-0.134854249971369","0.00407582908209096","-26.8093995743264","2.19326943693234e-95","-0.200449935080811","1.75896999477462e-05"
"dependency_distance_std","timeTaken","-39.8445406649614","7.76491344699473e-150","0.0606714172840024","0.197917761481549","-39.8369670090846","8.29764514917163e-150","0.221626829153049","1.95421483956693e-06"
"prop_adjacent_dependency_relation_mean","concreteness","-190.533857839873","0","0.105450234150286","0.024964678663716","-117.33397224974","0","0.185135926421131","7.51306394489565e-05"
"prop_adjacent_dependency_relation_mean","valence","-278.862424607765","0","0.075461784175661","0.109115319777683","-216.465531822759","0","-0.0632107086687211","0.179758585327076"
"prop_adjacent_dependency_relation_mean","arousal","-152.626861242115","0","0.00615193871609255","0.896225377747979","-161.019344845662","0","-0.108712132019229","0.0207938444497757"
"prop_adjacent_dependency_relation_mean","imageability","-230.492492083736","0","0.0891342641887744","0.058285618783879","-147.798011973623","0","0.170006958951014","0.000282485147084934"
"prop_adjacent_dependency_relation_mean","token_length_mean","-115.682328666236","0","0.0166503465905987","0.724061832098427","-97.0819585563339","5.87273053100617e-307","0.0857903238661353","0.0684189443410369"
"prop_adjacent_dependency_relation_mean","token_length_median","-75.4420640159798","5.12721349649607e-259","-0.0214545956027289","0.649166582749774","-69.2315113926455","1.60401048573215e-243","0.134552769760114","0.00416019626041498"
"prop_adjacent_dependency_relation_mean","token_length_std","-67.3964257976168","1.71596582743629e-240","0.0152812604930155","0.745935485704883","-56.835114374613","1.74107428050939e-210","-0.0554942933882698","0.239009787725415"
"prop_adjacent_dependency_relation_mean","sentence_length_mean","-40.8734046468879","7.97172155874937e-154","0.0478580963963173","0.30999072165049","-38.3287168756528","4.67717947559927e-144","-0.03234460327274","0.492756583133022"
"prop_adjacent_dependency_relation_mean","sentence_length_median","-40.6167316247467","7.48008029871951e-153","0.0443846685416425","0.34645785656812","-37.7573808529954","8.2847261570131e-142","-0.0256117095313432","0.587065257528696"
"prop_adjacent_dependency_relation_mean","sentence_length_std","-5.38611848684495","1.15745357199947e-07","-0.140964820340096","0.00266747717799726","-7.1981090780442","2.53514255351051e-12","-0.0726700029547494","0.122892008279861"
"prop_adjacent_dependency_relation_mean","syllables_per_token_mean","-89.3434647616082","4.58689559879592e-310","-0.0208491535932594","0.658431495871394","-73.4832305922313","2.59886647426828e-268","0.139774584169734","0.00290086894651311"
"prop_adjacent_dependency_relation_mean","syllables_per_token_median","-58.09973731439","1.19817950211154e-218","-0.0487287062311652","0.301261454782073","-45.1970692392782","8.84845313464425e-174","0.175762726003365","0.000172860009790096"
"prop_adjacent_dependency_relation_mean","syllables_per_token_std","-38.3338113694714","1.97264061220738e-152","0.0375409678645842","0.425914297350198","-32.741531594701","4.63702713475821e-128","-0.0548524178367927","0.244494697576675"
"prop_adjacent_dependency_relation_mean","n_tokens","-46.693224709401","6.6408340224384e-175","-0.0550957525640096","0.242405096127985","-44.3856517809296","9.3350895939314e-167","-0.038439039865776","0.414921424626742"
"prop_adjacent_dependency_relation_mean","n_unique_tokens","-49.4996538032714","1.69903481780224e-184","-0.0613691544386663","0.192799806085784","-45.4346636317772","1.65541372622357e-170","-0.0428898645742038","0.362957121380152"
"prop_adjacent_dependency_relation_mean","proportion_unique_tokens","-89.3115307876732","0","-0.0108487863572927","0.818078977072953","-98.8645422024677","0","-0.0264783477788329","0.574472360110352"
"prop_adjacent_dependency_relation_mean","n_characters","-52.8555797673556","2.24694176358076e-195","-0.0657693092097465","0.162740218039925","-50.7005707380502","2.14886132874608e-188","-0.0189434978837123","0.68793048981157"
"prop_adjacent_dependency_relation_mean","n_sentences","-28.6906249323408","5.74429379248023e-105","-0.128336729716542","0.00629076100069897","-30.9486898701325","2.61214186829252e-115","-0.0410187939984396","0.384287859486694"
"prop_adjacent_dependency_relation_mean","flesch_reading_ease","-5.47716539160198","7.19403358061217e-08","0.0152899223640456","0.745796431464408","-8.05232751173251","7.29762968736698e-15","-0.140385206336959","0.00277890782808237"
"prop_adjacent_dependency_relation_mean","flesch_kincaid_grade","-63.2084112176972","2.36080789376517e-226","-0.00457088896321779","0.92279798621995","-49.4981442413913","1.75340261778397e-184","0.137841616386987","0.00331973747251338"
"prop_adjacent_dependency_relation_mean","gunning_fog","-60.950149560008","6.41981198536558e-220","0.000336559144158718","0.994306717088217","-48.9108043194205","1.77630426060482e-182","0.177537459856755","0.00014810244624306"
"prop_adjacent_dependency_relation_mean","automated_readability_index","-58.7913822978528","1.15637857441558e-213","0.0366186753559391","0.437377996280809","-47.5837254702606","5.61592448643117e-178","0.0799458898565335","0.0895672838540982"
"prop_adjacent_dependency_relation_mean","coleman_liau_index","-65.4146402863581","2.31722760127238e-232","0.0222196656928061","0.637535997683505","-53.2091606405142","1.51349911562273e-196","0.046390504560072","0.325078869985008"
"prop_adjacent_dependency_relation_mean","lix","-77.1479913405573","5.71047892072368e-262","-0.0137645195649854","0.770408035828524","-58.8198540973159","1.13304472758034e-213","0.14544948050023","0.00193365223914353"
"prop_adjacent_dependency_relation_mean","rix","-36.4415941685095","8.45473209063254e-137","0.0254686892978601","0.589155633980818","-32.6526672782576","2.9859518899924e-121","0.0420905603188627","0.371977459229578"
"prop_adjacent_dependency_relation_mean","dependency_distance_mean","-44.2974675839476","6.08409305313985e-169","-0.289012624950015","3.81060202851658e-10","-40.5834844378078","8.55165913357758e-155","-0.340647251906938","9.61677872110095e-14"
"prop_adjacent_dependency_relation_mean","dependency_distance_std","19.9919936044523","1.12144990559751e-66","-0.223248917422771","1.63627676633207e-06","14.3180903373178","1.24076284604248e-39","-0.164897508385481","0.000431240718452932"
"prop_adjacent_dependency_relation_mean","prop_adjacent_dependency_relation_std","89.5985552472887","0","-0.280321531190515","1.31755494291774e-09","71.4109475340247","0","-0.177483103189392","0.000148808568315424"
"prop_adjacent_dependency_relation_mean","age","-77.8975660382319","9.26103684189876e-264","-0.0860135918020684","0.0677001365052975","-77.9945795958723","5.35964135828406e-264","0.011856802075117","0.801512677975007"
"prop_adjacent_dependency_relation_mean","income","-32.398647148731","8.24443886716192e-120","-0.00158856413353542","0.973132455843224","-32.398674285194","8.24225871800529e-120","0.0663835299732403","0.158841153625408"
"prop_adjacent_dependency_relation_mean","householdSize","-20.0560591779108","1.81324241706507e-64","0.0539127435828991","0.252682180260039","-20.354792683342","7.3764890255582e-66","0.0166237636241675","0.724484479227943"
"prop_adjacent_dependency_relation_mean","livingArea","-26.741364092106","4.44586104563036e-95","0.00588573849338855","0.900692096955634","-26.7510261084869","4.02234200292796e-95","-0.0141201442264446","0.764648551077003"
"prop_adjacent_dependency_relation_mean","timeTaken","-39.7763126399643","1.42241408704812e-149","-0.091796055407143","0.0511372287776315","-39.7849330460324","1.31807696501881e-149","-0.0530559985415931","0.260311343104363"
"prop_adjacent_dependency_relation_std","concreteness","-210.420771449616","0","-0.0777674579889284","0.0986809666846911","-130.825717950036","0","-0.0302480047166701","0.521231987447158"
"prop_adjacent_dependency_relation_std","valence","-310.34635003885","0","-0.0873462588916835","0.0635373678084692","-237.195296278621","0","-0.0262206986570346","0.578202862035347"
"prop_adjacent_dependency_relation_std","arousal","-181.966326172197","0","-0.0208619570479016","0.658235019735781","-184.820988869051","0","0.0302054436928181","0.521818658060453"
"prop_adjacent_dependency_relation_std","imageability","-254.440605586439","0","-0.0740196380158885","0.116071684474161","-163.229759575156","0","-0.0493275256716639","0.295352950805649"
"prop_adjacent_dependency_relation_std","token_length_mean","-124.499365430568","0","-0.116389243857238","0.0132849531813771","-103.783527266891","6.86233466922491e-318","-0.0861093590405606","0.0673937185530281"
"prop_adjacent_dependency_relation_std","token_length_median","-81.6040727943675","1.20171093113861e-272","-0.0823860197065651","0.0801742111834454","-74.3906354857418","8.81944724760498e-256","-0.130337313274784","0.00551705634750019"
"prop_adjacent_dependency_relation_std","token_length_std","-77.9611435655637","4.75857718132793e-265","0.0418543705563905","0.374669207393358","-65.9715961032843","5.51549918423787e-235","0.118552371034214","0.0116563760286459"
"prop_adjacent_dependency_relation_std","sentence_length_mean","-43.24761877468","1.36065613228629e-162","-0.328521735949212","7.78142875182506e-13","-40.4961882726095","2.3510407501893e-152","-0.331380774492914","4.79240471210456e-13"
"prop_adjacent_dependency_relation_std","sentence_length_median","-42.9798550891711","1.29947008043468e-161","-0.324236623201109","1.59389217345667e-12","-39.9028178472141","4.31032882443293e-150","-0.343950462612417","5.3540733278802e-14"
"prop_adjacent_dependency_relation_std","sentence_length_std","-11.7239281579485","6.70159939687161e-28","0.512877905897341","1.08845716567625e-31","-13.116613153447","1.53926501382706e-33","0.603850377615931","2.96962465465456e-46"
"prop_adjacent_dependency_relation_std","syllables_per_token_mean","-115.295358049825","0","-0.0692362113203242","0.141651104291822","-92.7774267838414","6.80848435360905e-303","-0.101364564065658","0.0311911803243767"
"prop_adjacent_dependency_relation_std","syllables_per_token_median","-76.4127551728554","1.22128940342249e-263","-0.0817537420445143","0.0825279786785651","-58.5097102973476","6.39542409800093e-215","-0.115472194935705","0.0140338190574667"
"prop_adjacent_dependency_relation_std","syllables_per_token_std","-65.7255488435156","1.05837809014677e-239","0.0414543953503067","0.37925483186862","-55.6109856710158","5.57463505539515e-210","0.0891208977477783","0.0583235026125362"
"prop_adjacent_dependency_relation_std","n_tokens","-48.6271918401066","1.68810497115855e-181","0.256922930522333","3.01775276907084e-08","-46.0991221551056","8.56227119353544e-173","0.243013405829755","1.68736239923556e-07"
"prop_adjacent_dependency_relation_std","n_unique_tokens","-51.6669296510438","1.40155419906072e-191","0.246705998199934","1.07919632763668e-07","-47.2361944267412","9.40060117980223e-177","0.245100642869321","1.31181220197164e-07"
"prop_adjacent_dependency_relation_std","proportion_unique_tokens","-247.640062340097","0","-0.215114645185298","3.93336157222401e-06","-270.776784649051","0","-0.0777558792489141","0.0987313084593295"
"prop_adjacent_dependency_relation_std","n_characters","-53.1660571737298","2.31194718284798e-196","0.253070903536096","4.91101654253446e-08","-50.9846968954978","2.52004696359705e-189","0.251932117952129","5.66284395475727e-08"
"prop_adjacent_dependency_relation_std","n_sentences","-41.8871836708538","2.10490968648009e-158","0.707972055535431","5.65964567712686e-70","-42.6052278585497","2.68554518953686e-161","0.71482457173591","6.60135918943405e-72"
"prop_adjacent_dependency_relation_std","flesch_reading_ease","-5.77608022555275","1.42621476441079e-08","0.113237992038352","0.0160156784224558","-8.27531308019195","1.46013377501663e-15","0.138994103697802","0.00306384068739598"
"prop_adjacent_dependency_relation_std","flesch_kincaid_grade","-65.3801599506239","3.02686369725679e-232","-0.188862659828993","5.33199143800621e-05","-51.143218708165","7.15521557674599e-190","-0.204998292003016","1.11799283175415e-05"
"prop_adjacent_dependency_relation_std","gunning_fog","-62.58233756325","1.65320680410686e-224","-0.159958445147747","0.000641695156502893","-50.1519923080682","1.34582547319196e-186","-0.185772434749621","7.08900611566299e-05"
"prop_adjacent_dependency_relation_std","automated_readability_index","-60.6994415393514","3.63762314068939e-219","-0.253555641571445","4.62112192166977e-08","-49.0553417174466","6.08392320081e-183","-0.203826316986111","1.25769522016127e-05"
"prop_adjacent_dependency_relation_std","coleman_liau_index","-67.0000822915106","1.42228527771924e-236","-0.239087671414575","2.69257151356237e-07","-54.4387161671467","2.17258919811259e-200","-0.193710104129265","3.37939656530021e-05"
"prop_adjacent_dependency_relation_std","lix","-77.8171515350579","1.55616074235973e-263","-0.202050683147385","1.50138643084961e-05","-59.3024357291506","4.38534750507535e-215","-0.168995010890116","0.000307469225215169"
"prop_adjacent_dependency_relation_std","rix","-41.7315197195307","4.17308855345198e-157","-0.359540237698799","3.06886714599936e-15","-37.7377609208445","8.11441805647039e-142","-0.340508893730884","9.85410784551326e-14"
"prop_adjacent_dependency_relation_std","dependency_distance_mean","-57.3833039447743","1.08930025306013e-210","-0.324405319174411","1.5498599145275e-12","-50.838860299262","6.17947721011165e-190","-0.349359637316477","2.02126813663513e-14"
"prop_adjacent_dependency_relation_std","dependency_distance_std","-9.89731754038895","3.88711992216394e-21","0.661701862375965","2.95165585028733e-58","-10.8403019990767","1.18112885249009e-24","0.703802694825571","7.97551924047569e-69"
"prop_adjacent_dependency_relation_std","prop_adjacent_dependency_relation_mean","-89.5985552472887","0","-0.280321531190515","1.31755494291774e-09","-71.4109475340247","0","-0.177483103189392","0.000148808568315424"
"prop_adjacent_dependency_relation_std","age","-79.0552683391846","1.99971285865904e-266","-0.146265098722694","0.00182199231832808","-79.0308619789531","2.25502057243767e-266","-0.0872107366789277","0.0639508245833163"
"prop_adjacent_dependency_relation_std","income","-32.3989661544268","8.21884640708222e-120","0.00732840703983965","0.876525901692168","-32.3989595447153","8.21937586654492e-120","0.00700048865681115","0.882009636084155"
"prop_adjacent_dependency_relation_std","householdSize","-23.6114519700653","7.41723503364913e-81","0.0446574207601893","0.343499455479487","-23.5365821539125","1.6170178120045e-80","-0.0142045758165099","0.763283037818163"
"prop_adjacent_dependency_relation_std","livingArea","-26.8550040128377","1.37124340313025e-95","-0.182443785599029","9.58534420783957e-05","-26.852648052043","1.40505478947462e-95","-0.179388949421253","0.000125845729675799"
"prop_adjacent_dependency_relation_std","timeTaken","-39.8777183339851","5.8152577571413e-150","-0.0147043116988876","0.75521595704343","-39.875615611805","5.92388461465676e-150","0.174503185116962","0.000192729466664996"
"age","concreteness","65.453803086286","1.50088686107701e-233","0.0604256716902295","0.199743706841355","68.1131325184315","1.90786421533945e-241","-0.00888506406159378","0.850579005740952"
"age","valence","65.1681900239958","3.56072068334012e-232","-0.0525731581776408","0.264680257993284","65.0402336528253","3.15823050121031e-232","0.0134224516829084","0.775959899231614"
"age","arousal","70.9773267243792","1.86573808902224e-247","-0.148880793812009","0.00150254146900048","69.7105342811819","2.23592301471841e-244","-0.125126322095308","0.00773713736965302"
"age","imageability","64.9273763160176","8.18410049734856e-232","-0.00675367209158971","0.886140851867573","66.8888448722487","8.52105186476092e-238","-0.0532242509193282","0.258800686304628"
"age","token_length_mean","61.7121939423144","8.75292613708325e-227","0.247262065935512","1.0083226663783e-07","61.8067493005889","7.39701790036048e-229","0.246241959466853","1.14199645247823e-07"
"age","token_length_median","62.4408425136288","1.4612654796344e-233","0.252624459769563","5.19349491209632e-08","62.6237385188935","1.84243290847169e-235","0.223943392152273","1.51587608547995e-06"
"age","token_length_std","69.9261999020633","5.98820364717202e-248","0.0868184346017293","0.0651601743326032","70.9326212843766","7.47517235688499e-251","0.105125856043712","0.0254164427854403"
"age","sentence_length_mean","52.0987865011039","5.81736339653549e-235","-0.107201839482336","0.0226430868619062","53.8326123007588","3.78725491185172e-241","0.0733678755083748","0.119327378938413"
"age","sentence_length_median","52.0815945073214","3.42145167385795e-235","-0.105504913899368","0.0248892122556038","53.8111251878033","9.55948936535415e-242","0.0737981164244877","0.117170336327227"
"age","sentence_length_std","75.6725191089012","2.92900546540102e-269","-0.154649358399843","0.000971501671071894","75.596341481391","3.38679751259468e-268","-0.101974811153204","0.0301842215458123"
"age","syllables_per_token_mean","73.5142912260007","6.57893890718114e-254","0.208486015566369","7.8436835837888e-06","73.6475588598794","1.50621485619463e-254","0.208411576743811","7.90373638679794e-06"
"age","syllables_per_token_median","73.9363165974507","1.37966765034664e-255","0.181887370143355","0.000100759459755085","74.1401767915729","9.06213499565859e-257","0.17710641207777","0.000153789479342074"
"age","syllables_per_token_std","76.1325417899832","3.69052719789754e-260","0.0177237492239183","0.707066925789272","76.3583709104293","8.59505365398351e-261","0.0541579721974503","0.250527340237204"
"age","n_tokens","42.855976265353","2.32579325599763e-202","-0.294954067980869","1.59194958766443e-10","43.7782787464501","8.51562502840526e-208","-0.040675367643276","0.388284448220038"
"age","n_unique_tokens","45.3706410539886","3.73690489888762e-209","-0.297426829788808","1.10044150093465e-10","44.9532372529488","3.49375842221893e-211","-0.0380208493465375","0.420019360322563"
"age","proportion_unique_tokens","76.7468216996907","5.06865247861286e-261","0.135843023149002","0.00380987780566431","76.7008174473855","6.6436241491131e-261","0.0373772879180583","0.427935918913695"
"age","n_characters","-30.8240575487542","4.42977939815819e-119","-0.254466798183634","4.12032117757905e-08","-28.2029927039071","8.71088104287072e-107","0.0593262124997228","0.208063165751624"
"age","n_sentences","75.0594566458582","1.62149916470035e-259","-0.201880269549104","1.52700038066818e-05","74.896803239921","3.33473050205712e-259","-0.0981024125697125","0.0370745556398685"
"age","flesch_reading_ease","14.2210359270496","6.56577722914698e-39","-0.200482959300284","1.75325569475501e-05","8.59416777999824","1.11491399584875e-16","-0.222065179332509","1.86290113423933e-06"
"age","flesch_kincaid_grade","38.9528780978445","2.92380202138081e-176","0.178029548563702","0.000141851493820022","39.6108469702498","5.10878312275894e-187","0.24152295119422","2.01686224237209e-07"
"age","gunning_fog","28.2636073323579","5.81989777536227e-123","0.188475151506001","5.52725747431568e-05","28.5649974380676","2.83164538459005e-127","0.201088450752245","1.65155860910775e-05"
"age","automated_readability_index","36.0750802026322","1.59512369016967e-165","0.215296073638406","3.85856286474463e-06","36.3949175946929","1.35545512588437e-172","0.285919975119159","5.95441908544668e-10"
"age","coleman_liau_index","24.3156057188921","6.42005204225223e-99","0.210693344058338","6.24821568344212e-06","25.3804368994117","5.58263048423152e-107","0.290446009056591","3.09276879371627e-10"
"age","lix","-27.7578980021262","5.4645875266995e-116","0.240494064956456","2.27960282066998e-07","-20.3069528506189","4.1297840269201e-71","0.214805096399727","4.06418939999687e-06"
"age","rix","68.2718237225318","8.00216466188598e-254","0.0330206853183855","0.483754671817051","69.8672742332002","1.75297587345932e-256","0.243327214608583","1.62492538787796e-07"
"age","dependency_distance_mean","73.6132096881857","5.15677191357362e-256","0.0842690169035603","0.0734848425409738","73.4351387153577","2.37278728315622e-256","0.142968330603115","0.00231293320365031"
"age","dependency_distance_std","78.6266674427728","6.73485528074077e-266","-0.138664576625599","0.00313511393552167","78.5338416980976","9.63067703812746e-266","-0.059957821646703","0.203253776447406"
"age","prop_adjacent_dependency_relation_mean","77.8975660382319","9.26103684189876e-264","-0.0860135918020684","0.0677001365052975","77.9945795958723","5.35964135828406e-264","0.011856802075117","0.801512677975007"
"age","prop_adjacent_dependency_relation_std","79.0552683391846","1.99971285865904e-266","-0.146265098722694","0.00182199231832808","79.0308619789531","2.25502057243767e-266","-0.0872107366789277","0.0639508245833163"
"age","income","-32.3771223947972","1.01688664697221e-119","0.337142909699838","1.77653214258906e-13","-32.3771223947972","1.01688664697221e-119","0.337142909699838","1.77653214258906e-13"
"age","householdSize","67.870450066563","3.96307755628228e-268","-0.304373413845192","3.82657702668104e-11","67.870450066563","3.96307755628228e-268","-0.304373413845192","3.82657702668104e-11"
"age","livingArea","-18.9830107919778","9.32713037997341e-60","0.196247085236383","2.64984554052059e-05","-18.9830107919778","9.32713037997341e-60","0.196247085236383","2.64984554052059e-05"
"age","timeTaken","-32.8089861353939","2.56512637606906e-122","-0.02809415358148","0.551339846549693","-32.8089861353939","2.56512637606906e-122","-0.02809415358148","0.551339846549693"
"income","concreteness","32.3952443827431","8.52244304843648e-120","0.0121061592507099","0.7974279791371","32.3960047470922","8.4595177992565e-120","0.00458189623787698","0.922612655500012"
"income","valence","32.3951463141955","8.53059318966364e-120","-0.0158981311651422","0.73605336240304","32.3951237481729","8.53246939506313e-120","-0.0996762125937996","0.034128019169169"
"income","arousal","32.3967524205714","8.39809749254532e-120","-0.061810885994879","0.189610176575925","32.3964073497284","8.42638912789452e-120","-0.0211518821631845","0.653792276271073"
"income","imageability","32.3950891822853","8.53534448511717e-120","0.0295455222622119","0.530958272976266","32.3956533225068","8.48854253218655e-120","-0.0476274205339403","0.312331241983679"
"income","token_length_mean","32.3943279152321","8.59890749655639e-120","0.0401972576758082","0.39389023875545","32.3944129501212","8.59178265704806e-120","0.117734544691537","0.0122500940644057"
"income","token_length_median","32.3946833826992","8.56916477894636e-120","0.0150645397490274","0.749417308423689","32.3947795133685","8.56113896850416e-120","0.0933929123602589","0.0472111013757779"
"income","token_length_std","32.396562880435","8.41362420637893e-120","0.0483219217668889","0.30531961246789","32.3968515607783","8.38998511012158e-120","0.00382524719762778","0.935361650055208"
"income","sentence_length_mean","32.3931381254473","8.6991715664612e-120","-0.0229109757213145","0.627102572010926","32.3936092090557","8.65932224477532e-120","-0.109665386164044","0.019695436607259"
"income","sentence_length_median","32.393147206527","8.69840129557644e-120","-0.0290214966956817","0.538273010461301","32.3936339567051","8.65723310703222e-120","-0.11897690788051","0.0113583231946501"
"income","sentence_length_std","32.3983754008371","8.26629822535514e-120","0.0379091445803207","0.421387275228502","32.3983260730313","8.27027361750798e-120","0.00666866776378483","0.887564374462226"
"income","syllables_per_token_mean","32.3974571155019","8.34061592138156e-120","0.0555217232426929","0.238777339316861","32.3975038179289","8.33682024183869e-120","0.0971668379724601","0.0389264513869313"
"income","syllables_per_token_median","32.3975940320095","8.32949322971213e-120","0.0199280415125787","0.672627427286625","32.3976719989281","8.32316592434682e-120","0.110170527365389","0.0191341138888391"
"income","syllables_per_token_std","32.3981775406239","8.28225854508801e-120","0.0431683394463237","0.359846794101487","32.3982429130165","8.27698334498283e-120","0.00125595340168533","0.97875643395215"
"income","n_tokens","32.3909230364314","8.88901137419003e-120","-0.0114617004797822","0.807995847979247","32.3912576151247","8.86006930113736e-120","-0.0498064281616523","0.290683695592333"
"income","n_unique_tokens","32.3913364405005","8.85327696002379e-120","-0.0262923705613922","0.577163985113669","32.3914514463489","8.84335146503151e-120","-0.0506878500105035","0.282219922418587"
"income","proportion_unique_tokens","32.3983283526719","8.27009424634095e-120","-0.0637697089743004","0.175932255544424","32.398315377106","8.27114016029501e-120","0.0147524293789834","0.754440594998259"
"income","n_characters","32.3442957539209","1.40018380171028e-119","-0.0105472077223037","0.823051429485281","32.347721121891","1.35419703906394e-119","0.0109638021101888","0.816184496490762"
"income","n_sentences","32.3979422409638","8.30127284069907e-120","0.0341000217177602","0.469569748203883","32.3978998494394","8.30470321105575e-120","0.122906916783231","0.00890381223648043"
"income","flesch_reading_ease","32.3927830990754","8.72710159383887e-120","-0.0541128840529631","0.250922570300779","32.3883457759233","9.11180591906058e-120","-0.0884548638119502","0.0602371859305291"
"income","flesch_kincaid_grade","32.389322789742","9.0287581616543e-120","0.0494197155229533","0.294450239044075","32.3900574723644","8.9643163675237e-120","0.0700167691511647","0.137205191798006"
"income","gunning_fog","32.3866976202267","9.26273570114694e-120","0.0563195984918799","0.23208538374365","32.3874001271391","9.19949370835272e-120","0.0931602956921642","0.0477668001526511"
"income","automated_readability_index","32.3887834016371","9.07633891886709e-120","0.0327983008593121","0.486705829597789","32.3894193358005","9.0202327082631e-120","0.0875419937481701","0.0629440992941396"
"income","coleman_liau_index","32.3854426318577","9.37673846661838e-120","0.0294296927677747","0.532570769642127","32.386290711698","9.29951464486722e-120","0.0690517307705494","0.142717814279251"
"income","lix","32.3618076765526","1.18060035946444e-119","0.0362608858128573","0.44187237668548","32.3638536280839","1.15725004616785e-119","0.0948014089331025","0.0439608877246656"
"income","rix","32.3964350325781","8.42410926277623e-120","-0.0181335980952718","0.700615547058491","32.3968264020199","8.39203847075232e-120","-0.0356794103911858","0.44923250404293"
"income","dependency_distance_mean","32.3975433909004","8.33360477181847e-120","-0.0621243433432555","0.187370405202243","32.3975187894666","8.33560280474672e-120","-0.0910796163534465","0.052985279886995"
"income","dependency_distance_std","32.3988624225953","8.22715943842613e-120","0.0407308552821556","0.387637012905001","32.398838679564","8.22906339898997e-120","0.0385718871209481","0.413309616178388"
"income","prop_adjacent_dependency_relation_mean","32.398647148731","8.24443886716192e-120","-0.00158856413353542","0.973132455843224","32.398674285194","8.24225871800529e-120","0.0663835299732403","0.158841153625408"
"income","prop_adjacent_dependency_relation_std","32.3989661544268","8.21884640708222e-120","0.00732840703983965","0.876525901692168","32.3989595447153","8.21937586654492e-120","0.00700048865681115","0.882009636084155"
"income","age","32.3771223947972","1.01688664697221e-119","0.337142909699838","1.77653214258906e-13","32.3771223947972","1.01688664697221e-119","0.337142909699838","1.77653214258906e-13"
"income","householdSize","32.3968429764806","8.39067360576136e-120","-0.356998930674853","4.94423126307269e-15","32.3968429764806","8.39067360576136e-120","-0.356998930674853","4.94423126307269e-15"
"income","livingArea","32.3234455701284","1.71331182919034e-119","-0.111447369316606","0.0177769868499616","32.3234455701284","1.71331182919034e-119","-0.111447369316606","0.0177769868499616"
