"variable","variable_comp","t-test_literal","p_t-test_literal","correlation_literal","p_correlation_literal","t-test_sentimental","p_t-test_sentimental","correlation_sentimental","p_correlation_sentimental"
"token_length_std","sentence_length_median","-25.1283641990005","2.15801862596828e-90","-0.108013180926666","0.021632684422735","-24.0604875912968","1.28316885855057e-85","0.0802221422413789","0.0884614497960791"
"token_length_std","sentence_length_std","35.1752695518053","2.56533070147902e-164","0.00377791758865006","0.936159703562177","27.0493211577349","6.65817170670957e-115","0.068046288393697","0.148639825680806"
"token_length_std","syllables_per_token_mean","26.9207170503453","6.14466437047562e-106","0.468347598389044","5.05728124861615e-26","18.7560130406194","3.47916689621164e-63","0.341559000606047","8.18704344576321e-14"
"token_length_std","syllables_per_token_median","29.0028887203794","5.76885302548722e-124","0.0911101625509477","0.052905366190645","21.4153798482934","6.1515354951494e-81","0.0949890024718135","0.043542555084219"
"token_length_std","syllables_per_token_std","49.5756717408598","7.79307045258532e-212","0.767534107387337","5.99670115897538e-89","40.8705809428045","1.33793636910637e-174","0.813641610829154","4.64263488655432e-108"
"token_length_std","n_tokens","-33.7665415606096","5.51281506371416e-129","-0.106298175051678","0.0238163414091767","-33.0832119583252","2.74596918798078e-126","0.108573721246909","0.0209576763536409"
"token_length_std","n_unique_tokens","-34.9674724486954","4.28298423471467e-135","-0.102224226752909","0.0297807523682939","-33.5048932407111","1.64585784816884e-128","0.111917902916666","0.0172984953916267"
"token_length_std","proportion_unique_tokens","57.9625439222746","4.95172915967573e-212","0.0490537883737176","0.298044229222569","46.2674546978469","1.28865126439901e-173","-0.033890958038969","0.4722992936338"
"token_length_std","n_characters","-50.8865614983958","3.50998274915688e-189","0.0790445362954982","0.0932527239529303","-48.8629464022793","1.81230218656064e-182","0.310538025034739","1.46347605409108e-11"
"token_length_std","n_sentences","36.2696067062651","5.92092880815197e-175","0.0115745050497086","0.806143490904364","27.0561329408788","2.50055533257862e-116","0.0999281679926235","0.0336753324730764"
"token_length_std","flesch_reading_ease","-3.90075413547593","0.000110473206724128","-0.466716884004131","7.87195625518043e-26","-6.85454623769513","2.35758805274005e-11","-0.359731655591917","2.96007026496649e-15"
"token_length_std","flesch_kincaid_grade","-47.928219111783","9.29149745246758e-187","0.445090927354444","2.2344084832969e-23","-38.0573948345383","3.79291106359096e-147","0.383826866924545","2.58273047618951e-17"
"token_length_std","gunning_fog","-49.5351424387903","3.91966678300537e-189","0.252744252794261","5.11619425612124e-08","-40.0210251119949","3.81871749173821e-153","0.185202515759817","7.46760543529192e-05"
"token_length_std","automated_readability_index","-46.3800419905413","1.23194582926304e-179","0.503261679024388","2.14791458778729e-30","-37.180442709597","1.02269692376352e-142","0.388104328369921","1.0672587879781e-17"
"token_length_std","coleman_liau_index","-55.5338084495741","4.66716679918506e-209","0.549328324056028","5.41879809682453e-37","-44.2042140034761","4.52318024088556e-169","0.454917388861789","1.80385487166443e-24"
"token_length_std","lix","-72.6852662916036","2.05624559794546e-252","0.104241264028678","0.0266844161903405","-55.5545508884228","1.66316003288903e-204","0.0885356782611073","0.0600022550588781"
"token_length_std","rix","-2.67749672187405","0.00760245691036249","0.0341254000285493","0.469239000340988","-0.560367456938071","0.575405044109844","0.240364901100679","2.31482773799398e-07"
"token_length_std","dependency_distance_mean","25.2093380122508","4.11296332127819e-105","-0.08807207025568","0.0613603311232711","15.0502854962562","8.84489196341355e-46","0.109755829964013","0.0195938927009829"
"token_length_std","dependency_distance_std","73.1736732987404","1.44533239207082e-280","0.0123584986030339","0.793300050608957","60.4949192718365","3.78544257708443e-241","0.0778826387671749","0.0981812978434386"
"token_length_std","prop_adjacent_dependency_relation_mean","68.256635140458","7.81392792098108e-243","0.0538487656517334","0.253246469476385","57.2673906253267","9.12061053283663e-212","-0.0479607868208715","0.308952510647007"
"token_length_std","prop_adjacent_dependency_relation_std","79.2100595239158","8.98809717735378e-268","0.0137544865350952","0.770570709625005","66.6002885766471","2.11102642941324e-236","0.0638388837622148","0.175462998433281"
"token_length_std","age","-70.0094546088774","5.26242283783396e-248","0.0944306252060945","0.0447976861031194","-70.9142173367666","9.04535028812492e-251","0.100013986865789","0.0335223153677963"
"token_length_std","income","-32.3965808548036","8.41215048559665e-120","0.0624265872563139","0.185229253274354","-32.3968453263182","8.39049494038997e-120","0.00238679987885872","0.959641376106486"
"token_length_std","householdSize","2.76614853826568","0.00586266697543658","0.0204957764755175","0.663863501814783","-0.0234452543222874","0.981303432303457","0.0322802998044262","0.493617407983704"
"token_length_std","livingArea","-26.0038782495022","9.29465806499504e-92","-0.0530090469751689","0.260733981702593","-26.0979090196107","3.48349180159217e-92","-0.0383104690562102","0.416484868339344"
"token_length_std","timeTaken","-39.1177907516826","4.75446839582053e-147","0.0310642250603676","0.51004685841377","-39.2016455258452","2.24546863964542e-147","0.176248077608886","0.000165729308561073"
"sentence_length_mean","spelling_errors","40.3555454389553","3.67974742771743e-156","0.0227263749142035","0.629881461654358","36.9499095807699","1.1502915776971e-143","0.109504697226627","0.0198769769089373"
"sentence_length_mean","sentiment","44.0493248643427","1.82739848617814e-167","0.0250089922330955","0.59589761119643","40.863164309968","1.21591061140994e-159","0.0777823100404621","0.0986164231880246"
"sentence_length_mean","concreteness","16.1303638490811","7.74237287526798e-47","-0.105860573724141","0.0244031365237956","18.2940418471236","5.05624757387972e-57","-0.114048760810932","0.0153837742918712"
"sentence_length_mean","valence","15.5123894516954","6.47680782367373e-44","-0.0599676979969555","0.203179219052799","12.0128394486849","3.93574825370353e-29","0.114501204630698","0.0149787342760848"
"sentence_length_mean","arousal","27.342557604786","2.75341237545686e-98","0.0910818349357542","0.052979472340371","21.6735422562715","2.63871876268328e-72","0.0545454148656332","0.247675426210988"
"sentence_length_mean","imageability","15.0638406923225","5.06788446738421e-42","-0.125889139195641","0.00736887848381344","15.8250705984677","1.46239358406679e-45","-0.110963989101758","0.0184103622772286"
"sentence_length_mean","token_length_mean","9.33531794160485","2.97768165826961e-19","-0.30708807959469","2.51301195469257e-11","6.5811915786403","1.09224857577354e-10","-0.331637838771052","4.58688977706913e-13"
"sentence_length_mean","token_length_median","11.5352984744776","7.73843614245502e-28","-0.284687861015519","7.10249875771034e-10","8.91665926347537","5.66864602842351e-18","-0.336219055246775","2.08584252735358e-13"
"sentence_length_mean","token_length_std","25.5229950600866","2.48739411990663e-92","-0.109269959726565","0.0201447909857293","24.3463888036665","4.85226685183433e-87","0.0809948375830257","0.0854265225266554"
"sentence_length_mean","sentence_length_median","0.129381676783285","0.89708449223485","0.997658310586606","0","0.100188324896334","0.920217078905099","0.997671623692102","0"
"sentence_length_mean","sentence_length_std","38.003613278669","2.55996266452397e-155","-0.189163730250901","5.18479797125747e-05","34.4093803446511","4.39083259645395e-140","-0.158993705412055","0.000692588009434045"
"sentence_length_mean","syllables_per_token_mean","32.4845715547931","4.55623161895863e-121","-0.266620026487727","8.54878599827093e-09","29.8092075377215","8.2186309579709e-110","-0.316071669418552","6.05790663140481e-12"
"sentence_length_mean","syllables_per_token_median","33.3330302064317","1.54017646855582e-125","-0.181796109936583","0.000101586326714266","30.8385261709356","1.40424946150812e-115","-0.2888347295312","3.91028176215342e-10"
"sentence_length_mean","syllables_per_token_std","37.7900098603175","7.88990924194319e-143","-0.0812525160575456","0.0844332904365346","35.3706710439181","3.24950524390797e-133","0.0661542449890742","0.160288325528476"
"sentence_length_mean","n_tokens","-9.90533315323786","5.46891544532856e-22","0.583198602143011","1.53800745321731e-42","-10.7186205092102","3.01735590476074e-25","0.606194760164577","1.0808695474129e-46"
"sentence_length_mean","n_unique_tokens","-8.48656988762684","8.73510368733209e-17","0.580364152308348","4.74475934745773e-42","-10.1067300608521","8.66784557058163e-23","0.60363298909491","3.26000293979693e-46"
"sentence_length_mean","proportion_unique_tokens","38.9975441381599","1.35027055895123e-146","-0.305066698335272","3.43836827295156e-11","36.0691858934939","5.3664069691028e-135","-0.233459482211189","5.18880206605083e-07"
"sentence_length_mean","n_characters","-47.031547980669","3.12095605538894e-179","0.529509761634853","4.97659412899563e-34","-45.1707109628788","1.59398732928634e-172","0.536897724890498","4.12366613881859e-35"
"sentence_length_mean","n_sentences","35.8035983857889","2.19614486530799e-137","-0.383021011083348","3.04620549445604e-17","32.57951192932","1.12104986444113e-123","-0.370748157629402","3.55768051504197e-16"
"sentence_length_mean","flesch_reading_ease","-0.569494270129932","0.569295392077418","0.144504396691781","0.0020708484210125","-4.23971834687515","2.70542257199732e-05","0.219800858127164","2.38280814589022e-06"
"sentence_length_mean","flesch_kincaid_grade","-18.3159927824783","6.80919266237877e-64","0.0828451939541003","0.0784991623534013","-15.6164989748592","1.7900140774038e-48","-0.0360525998034768","0.444500853221572"
"sentence_length_mean","gunning_fog","-26.3535081134485","9.6428336358163e-111","0.0454776928721378","0.334699638322699","-22.6652251466969","3.55299132153279e-86","-0.0963487019277014","0.0406095048556888"
"sentence_length_mean","automated_readability_index","-19.7891666366733","2.99047769085946e-72","0.0901398806731938","0.0554933299421428","-17.0497503055078","8.64736730311909e-56","-0.0110870459523422","0.81415567496288"
"sentence_length_mean","coleman_liau_index","-31.5355892485007","2.10471226091729e-142","-0.0221784228254837","0.638160741192831","-26.4835772655785","3.69623958012512e-108","-0.0604790302655513","0.19934620198745"
"sentence_length_mean","lix","-62.8880620872803","3.36556620947735e-246","-0.0191814694846078","0.684219641399219","-48.7549991359174","1.68749207793579e-191","-0.120745220770924","0.0101881490133269"
"sentence_length_mean","rix","22.6232562425808","2.8744795764112e-83","0.771009328932511","3.13381646611096e-90","22.8081179117286","1.25266360565653e-83","0.718307307810365","6.53250026751663e-73"
"sentence_length_mean","dependency_distance_mean","32.7238142680577","4.65152920708962e-124","0.748495660954284","2.64491370692381e-82","29.1871747517317","2.03757274321925e-109","0.772436422399826","9.18548053591343e-91"
"sentence_length_mean","dependency_distance_std","42.9849365402631","2.4441013145251e-162","-0.2567629465691","3.07989555643426e-08","40.0050800740499","3.3040726023748e-151","-0.26174675696529","1.62164786450455e-08"
"sentence_length_mean","prop_adjacent_dependency_relation_mean","41.3225492006829","1.63479859905649e-155","0.0193333221543287","0.681855660978521","38.7506468238163","1.06197761884054e-145","-0.0633754747708458","0.178624417440635"
"sentence_length_mean","prop_adjacent_dependency_relation_std","43.7049610673475","2.98760693899506e-164","-0.319013413822396","3.7620839875522e-12","40.9330951319885","5.32723722633419e-154","-0.311420692905119","1.27296486206861e-11"
"sentence_length_mean","age","-51.6525271192154","1.46905401301425e-233","-0.0939774135728857","0.0458386574949031","-53.4396381798298","5.40859081664163e-240","0.055154003465891","0.241906737634391"
"sentence_length_mean","income","-32.3930276003966","8.70854722616256e-120","-0.0160712561183297","0.733287664344169","-32.3935128403251","8.66745899364456e-120","-0.12577433768862","0.00742327890792057"
"sentence_length_mean","householdSize","23.4127207095824","2.74876326319645e-92","-0.0111982055988878","0.81232684633322","20.7290771992921","1.39786853048706e-76","-0.0465801967582878","0.323102302540599"
"sentence_length_mean","livingArea","-24.7108659053527","5.30841760196709e-86","-0.0866582137410534","0.0656594645040588","-24.8846796596299","8.60683671492462e-87","0.0925876587703835","0.0491581595104909"
"sentence_length_mean","timeTaken","-37.9548984216839","9.56518528007985e-143","0.351410826971616","1.39011394385068e-14","-38.1104178725169","2.38777998652396e-143","0.175181353009283","0.000181779907065501"
"sentence_length_median","spelling_errors","39.8274027605359","5.63737480243219e-154","0.0251636827896068","0.593624987519042","36.5831231056185","4.79365223066804e-142","0.111918736456111","0.0172976578435935"
"sentence_length_median","sentiment","43.4806912607508","2.492929894078e-165","0.0250308228383158","0.595576649172496","40.4717782552647","5.41025124589283e-158","0.0762268138525694","0.105560852636541"
"sentence_length_median","concreteness","15.8085320128346","2.19981472928263e-45","-0.105530819946128","0.0248535267484675","18.0401222765928","7.93006824054313e-56","-0.111304717582649","0.0180523178523857"
"sentence_length_median","valence","15.1938071314825","1.66423714666158e-42","-0.0618579200600664","0.189272852203297","11.7962704459702","2.88216237841222e-28","0.114343364053657","0.0151189612430745"
"sentence_length_median","arousal","26.9194346434681","2.30437338191464e-96","0.0944358578162913","0.0447857844609818","21.3947862147671","5.34025299824971e-71","0.0519193691423186","0.271209477254096"
"sentence_length_median","imageability","14.750567175139","1.21524303389562e-40","-0.124868424904621","0.00786530807702957","15.585812917637","1.76088930911367e-44","-0.106768619411182","0.0233528405298787"
"sentence_length_median","token_length_mean","9.08182426498827","2.27680311998109e-18","-0.302030363311652","5.48169610294939e-11","6.40875347791631","3.16884734848231e-10","-0.327829362365239","8.74393559576707e-13"
"sentence_length_median","token_length_median","11.2743870357828","9.10772229538698e-27","-0.27972500821414","1.43241913838027e-09","8.73730255987174","2.36012650793813e-17","-0.33321333108204","3.50320146879762e-13"
"sentence_length_median","token_length_std","25.1283641990005","2.15801862596828e-90","-0.108013180926666","0.021632684422735","24.0604875912968","1.28316885855057e-85","0.0802221422413789","0.0884614497960791"
"sentence_length_median","sentence_length_mean","-0.129381676783285","0.89708449223485","0.997658310586606","0","-0.100188324896334","0.920217078905099","0.997671623692102","0"
"sentence_length_median","sentence_length_std","37.523674236744","6.05802567952166e-153","-0.202793213206035","1.39447030123079e-05","34.0778754939187","2.3187227411334e-138","-0.17030394388641","0.000275520855112023"
"sentence_length_median","syllables_per_token_mean","32.0166281278603","4.82106567236871e-119","-0.264250960059112","1.16889744749803e-08","29.479477269793","2.48950877293356e-108","-0.312840884141623","1.0161046088385e-11"
"sentence_length_median","syllables_per_token_median","32.860745433012","1.77140096803109e-123","-0.177933976362164","0.000143045817666641","30.5059009098808","4.65361068089041e-114","-0.284190053075768","7.62504628992388e-10"
"sentence_length_median","syllables_per_token_std","37.2746108323735","9.45942910029075e-141","-0.0801418904876025","0.0887815600528002","35.0042726496192","1.09964505465756e-131","0.0645128672130938","0.170939545162347"
"sentence_length_median","n_tokens","-9.98579540092383","2.62620641210082e-22","0.570536180107861","2.1682506111164e-40","-10.7800296078952","1.66343676902614e-25","0.593862011867949","2.00740850541803e-44"
"sentence_length_median","n_unique_tokens","-8.57572613221965","4.27429789273574e-17","0.568787687603445","4.22283355632301e-40","-10.1707802660585","4.79387103721005e-23","0.591261950478548","5.86895627087646e-44"
"sentence_length_median","proportion_unique_tokens","38.4683277869033","1.55027951449503e-144","-0.295951394939016","1.37225830597363e-10","35.6956251747515","1.74299618953318e-133","-0.230200270868173","7.53008313125549e-07"
"sentence_length_median","n_characters","-47.0483720260876","2.38276219938643e-179","0.517393434035913","2.59568896619444e-32","-45.1843230457046","1.2995539214942e-172","0.52490669407402","2.27777352975083e-33"
"sentence_length_median","n_sentences","35.3145097715876","2.97607717316879e-135","-0.396981349877728","1.63543641235246e-18","32.2370491999552","3.98547556563971e-122","-0.385262106220119","1.92275534854063e-17"
"sentence_length_median","flesch_reading_ease","-0.59262190541952","0.553721745471114","0.142374759225571","0.00241320525937585","-4.25407902585467","2.54355065149069e-05","0.216723727793371","3.31559846509963e-06"
"sentence_length_median","flesch_kincaid_grade","-18.3646521211598","3.45029413406225e-64","0.0844552265467445","0.0728488093606769","-15.665259199876","9.52212054989187e-49","-0.0333407051539829","0.479524878868292"
"sentence_length_median","gunning_fog","-26.3811709379462","4.75988567326371e-111","0.0469570631445808","0.319198623824734","-22.6994353313436","1.9024318297666e-86","-0.0910068785058678","0.0531759783931691"
"sentence_length_median","automated_readability_index","-19.8338372045651","1.49121303387652e-72","0.0944691343811242","0.0447101586529699","-17.0945669494987","4.62589566597443e-56","-0.00784298829886366","0.867932623354875"
"sentence_length_median","coleman_liau_index","-31.5486202733062","1.06011983957419e-142","-0.0175566657827532","0.709703024369227","-26.5117835590826","1.95010533390143e-108","-0.0573924116270411","0.223298199596174"
"sentence_length_median","lix","-62.8958593456304","1.40356161276225e-246","-0.0178995811613244","0.704296576919297","-48.7709204351317","1.11963934737676e-191","-0.118588737510269","0.0116305762311535"
"sentence_length_median","rix","22.288891180551","2.27420279420226e-81","0.769862334820788","8.34909311070979e-90","22.5529958938652","3.33663790451576e-82","0.717215709997261","1.35384824633396e-72"
"sentence_length_median","dependency_distance_mean","32.261145315396","5.63431175430694e-122","0.74858218850844","2.47498836920559e-82","28.869080531737","6.76475754276531e-108","0.772945399625429","5.91662032771365e-91"
"sentence_length_median","dependency_distance_std","42.4222697393716","3.06306483248559e-160","-0.267854704075605","7.25378642102802e-09","39.6078477983238","1.15756353625537e-149","-0.269928249235181","5.49463431262756e-09"
"sentence_length_median","prop_adjacent_dependency_relation_mean","40.7727812840651","1.93643431794407e-153","0.0172898313937134","0.713920086649699","38.3599921759923","3.56763538456147e-144","-0.061767362890771","0.189922713755675"
"sentence_length_median","prop_adjacent_dependency_relation_std","43.1338307697425","3.60037530336038e-162","-0.320297654199495","3.05066310456884e-12","40.5282369264643","1.81531404918297e-152","-0.321405344863045","2.54404872119663e-12"
"sentence_length_median","age","-51.6429578844456","4.2010055696001e-234","-0.092161074303962","0.0502165430148869","-53.4358859058143","2.04772641161801e-240","0.0552763221887451","0.240862594353168"
"sentence_length_median","income","-32.3930525755252","8.70642694052703e-120","-0.0221410939423688","0.638726416880999","-32.3935317612321","8.66586027084566e-120","-0.13324053200247","0.00454611312766848"
"sentence_length_median","householdSize","23.1148067869223","2.10151673008077e-90","-0.00834564045400151","0.859553536676981","20.5198006926559","2.61660459795364e-75","-0.0463927818619454","0.325055094396118"
"sentence_length_median","livingArea","-24.7192320893639","4.83429344351102e-86","-0.0839638711095625","0.0745369048077653","-24.8910497499521","8.01817836100203e-87","0.0948630961123898","0.0438229539929521"
"sentence_length_median","timeTaken","-37.9621929529243","8.86123580854496e-143","0.346787140384616","3.21990583257752e-14","-38.1159843942117","2.25425571268844e-143","0.171856088044034","0.000241659542374646"
"sentence_length_std","spelling_errors","2.76722444330566","0.00580424965353225","0.0791455074547192","0.0928339374237359","3.21832456750887","0.00134614710058249","0.0839565478580447","0.0745623033672108"
"sentence_length_std","sentiment","12.7491055092672","8.16098946130266e-33","0.000253624745585317","0.995709631628541","13.0987757705368","2.40519517008334e-35","-0.0322624639810154","0.493856316637856"
"sentence_length_std","concreteness","-67.7289636967834","9.57639045003241e-282","-0.110980238564567","0.018263411664768","-46.2986295389406","2.81413107028708e-208","-0.0163900353916225","0.728494691101975"
"sentence_length_std","valence","-72.6944327264472","1.05439565674061e-272","-0.0398854092555597","0.397572801959071","-66.2556214035707","6.93190511751056e-266","-0.0543977689832257","0.248959554459261"
"sentence_length_std","arousal","-37.2901934780518","2.44288241083708e-148","0.0790857200551589","0.0930817286938614","-40.4837823678142","8.66917867466071e-164","-0.0144550842162707","0.759495584862563"
"sentence_length_std","imageability","-71.9492510099439","7.18414002159818e-287","-0.0868150619311048","0.0651706522083999","-53.7857024694104","1.21271656670941e-235","-0.0264188292600083","0.575758426382991"
"sentence_length_std","token_length_mean","-71.7809781736799","0","-0.146127340397202","0.00184042728615188","-61.5132680227435","0","-0.168921218116215","0.000309369501785439"
"sentence_length_std","token_length_median","-55.7368711292409","1.74092542366487e-291","-0.15322702065373","0.00108329912545522","-49.201766230805","7.11974156512886e-254","-0.188592681823824","5.46733165478137e-05"
"sentence_length_std","token_length_std","-35.1752695518053","2.56533070147902e-164","0.00377791758865006","0.936159703562177","-27.0493211577349","6.65817170670957e-115","0.068046288393697","0.148639825680806"
"sentence_length_std","sentence_length_mean","-38.003613278669","2.55996266452397e-155","-0.189163730250901","5.18479797125747e-05","-34.4093803446511","4.39083259645395e-140","-0.158993705412055","0.000692588009434045"
"sentence_length_std","sentence_length_median","-37.523674236744","6.05802567952166e-153","-0.202793213206035","1.39447030123079e-05","-34.0778754939187","2.3187227411334e-138","-0.17030394388641","0.000275520855112023"
"sentence_length_std","syllables_per_token_mean","-21.66040033644","6.14081791206281e-75","-0.124765748284734","0.00791686200764198","-17.4913690515014","7.66301849681465e-55","-0.186548397556877","6.60255098368747e-05"
"sentence_length_std","syllables_per_token_median","-18.0695600253495","1.50359717901588e-58","-0.136183896945521","0.00372190115576393","-13.382716448624","3.01476709462091e-36","-0.190580475074977","4.54221649833988e-05"
"sentence_length_std","syllables_per_token_std","-6.0155133528973","3.40292258614308e-09","-0.000482084192851392","0.991845066964129","-2.48011596714073","0.0134499424225489","0.0294037254055814","0.53293260765297"
"sentence_length_std","n_tokens","-44.1365660484873","4.18148046861426e-177","0.476756047921642","4.9717394722963e-27","-41.2148833622758","6.32537814245498e-166","0.492223006526939","5.87482333855956e-29"
"sentence_length_std","n_unique_tokens","-46.408283157573","4.95502641102235e-189","0.464344674376129","1.49207400497609e-25","-41.9778426857384","3.4056079093727e-170","0.489911926532565","1.15685978092717e-28"
"sentence_length_std","proportion_unique_tokens","-2.92600998199708","0.00360613619375875","-0.27423309122087","3.06355901354259e-09","-1.02326412233232","0.306730783710196","-0.166111927103531","0.000390417237819082"
"sentence_length_std","n_characters","-52.6904774583174","3.02181807843191e-195","0.466365810784658","8.65602992828896e-26","-50.3461156030703","1.17368922649795e-187","0.470061082548057","3.16871178227809e-26"
"sentence_length_std","n_sentences","-9.83538372440645","1.8936997049549e-21","0.627903715693963","6.1609302043437e-51","-8.51725365871233","1.06097114869682e-16","0.63402130877174","3.40495815218136e-52"
"sentence_length_std","flesch_reading_ease","-5.65560238859828","2.75606069797994e-08","0.152537803940681","0.00114163431062689","-8.03272007665996","8.35119422826753e-15","0.208546416773225","7.79527525852271e-06"
"sentence_length_std","flesch_kincaid_grade","-59.040339221271","2.43217121591722e-235","-0.19682715812414","2.50542064406858e-05","-45.7817672948548","1.89861302489886e-183","-0.243702930570827","1.55309697389921e-07"
"sentence_length_std","gunning_fog","-58.2155767850083","6.9718684598219e-224","-0.205838621576719","1.02705187036907e-05","-46.0016555538606","2.81608239537277e-179","-0.216115618176039","3.53729124350054e-06"
"sentence_length_std","automated_readability_index","-56.5318811000768","5.74585084803436e-223","-0.230763460139435","7.06353358057387e-07","-44.2075170591914","4.34788367716653e-175","-0.233168681583947","5.365300916004e-07"
"sentence_length_std","coleman_liau_index","-64.077607213866","6.30835252096703e-242","-0.176633119550895","0.000160269535981348","-50.0985915298807","4.88285790382999e-194","-0.181218548422758","0.000106969211904096"
"sentence_length_std","lix","-76.4362310023048","4.14891315693383e-263","-0.237106917353798","3.39818395040707e-07","-58.0305784381582","7.80254058906918e-213","-0.206493548761094","9.61103959389665e-06"
"sentence_length_std","rix","-27.3507682446929","1.40908664039542e-117","-0.27370312248021","3.29382774109649e-09","-21.3436042509866","1.30675330918817e-81","-0.231949979740323","6.16976483129903e-07"
"sentence_length_std","dependency_distance_mean","-18.4060166704243","8.94704283142644e-62","-0.230370072955781","7.38638935426962e-07","-16.1544121743809","1.38896727164824e-50","-0.253968195908013","4.38748254230351e-08"
"sentence_length_std","dependency_distance_std","9.46038471224819","1.28060446486901e-19","0.797324571241788","9.86554895526562e-101","10.3818186318758","5.86225848535285e-23","0.785032292583537","1.21325404358985e-95"
"sentence_length_std","prop_adjacent_dependency_relation_mean","4.2544889354029","2.54491387675203e-05","-0.072938669365332","0.12151000986075","6.70964422411528","5.80310125726902e-11","0.0399955513303731","0.396269796953159"
"sentence_length_std","prop_adjacent_dependency_relation_std","11.5844186348271","2.35907594848138e-27","0.505882036896043","9.61948710060166e-31","12.9753997721363","5.95601178654648e-33","0.545207238568492","2.32461300775158e-36"
"sentence_length_std","age","-76.2533122079748","3.25107735315815e-268","-0.190315668548242","4.65629414349792e-05","-75.8179991149961","5.83220612531297e-268","-0.0857260440455848","0.0686270476554613"
"sentence_length_std","income","-32.3984576772653","8.25967348396049e-120","0.0160839319566474","0.73308530085326","-32.3983626473009","8.26732651107571e-120","0.0234768638146594","0.618616905848264"
"sentence_length_std","householdSize","-16.1277776064866","1.56088037642992e-49","0.0599931354300572","0.202987281144581","-15.0310931286114","2.98154957680906e-44","-0.0688479767321405","0.143903098053416"
"sentence_length_std","livingArea","-26.6706176309922","8.91529121964029e-95","-0.133768766384095","0.00438703678712802","-26.6364394161444","1.26585088046121e-94","-0.175083403448224","0.000183324534035365"
"sentence_length_std","timeTaken","-39.7122260450065","2.34998177912776e-149","0.0882481104973149","0.060841687519331","-39.6816293912711","3.059902239423e-149","0.218088601269049","2.86536047319996e-06"
"syllables_per_token_mean","spelling_errors","41.8119303747834","4.37750022645029e-192","-0.0223246316064594","0.63594714105803","32.5331383997144","3.32342359755503e-143","-0.0642285833894221","0.17283679143132"
"syllables_per_token_mean","sentiment","80.5303140882748","0","-0.0211608956553357","0.653654350419258","49.8691946202676","4.1023564900081e-236","0.00670736842149681","0.886916229874989"
"syllables_per_token_mean","concreteness","-100.957765824287","0","0.0592826556245205","0.208397835517739","-55.8360399789114","8.47694663104266e-279","0.16346948951871","0.000491399637630355"
"syllables_per_token_mean","valence","-132.856995898717","0","0.0642626937411293","0.172608321635847","-107.221218533965","0","-0.107048182740104","0.0229909956129991"
"syllables_per_token_mean","arousal","-40.395518162886","1.00099522233246e-203","-0.151010093772186","0.00128139803062253","-53.2208791450695","1.57760901059121e-277","-0.21025038981298","6.6976440710639e-06"
"syllables_per_token_mean","imageability","-115.999900615003","0","-0.0448771952991633","0.341127411068534","-72.6250077351475","0","0.0372968534177791","0.429445319214939"
"syllables_per_token_mean","token_length_mean","-80.203650683907","8.67299411430256e-310","0.877359732506061","1.32513495884668e-145","-65.8152614660477","1.69427630690135e-266","0.910895820966601","4.17657926035047e-175"
"syllables_per_token_mean","token_length_median","-52.4874172067944","1.56413602041286e-207","0.699513370168807","1.1560871154112e-67","-46.8156664170828","7.14484883938465e-189","0.795061616595049","9.06221476715577e-100"
"syllables_per_token_mean","token_length_std","-26.9207170503453","6.14466437047562e-106","0.468347598389044","5.05728124861615e-26","-18.7560130406194","3.47916689621164e-63","0.341559000606047","8.18704344576321e-14"
"syllables_per_token_mean","sentence_length_mean","-32.4845715547931","4.55623161895863e-121","-0.266620026487727","8.54878599827093e-09","-29.8092075377215","8.2186309579709e-110","-0.316071669418552","6.05790663140481e-12"
"syllables_per_token_mean","sentence_length_median","-32.0166281278603","4.82106567236871e-119","-0.264250960059112","1.16889744749803e-08","-29.479477269793","2.48950877293356e-108","-0.312840884141623","1.0161046088385e-11"
"syllables_per_token_mean","sentence_length_std","21.66040033644","6.14081791206281e-75","-0.124765748284734","0.00791686200764198","17.4913690515014","7.66301849681465e-55","-0.186548397556877","6.60255098368747e-05"
"syllables_per_token_mean","syllables_per_token_median","6.08146598450984","1.82495776263593e-09","0.698312052661661","2.42390667939698e-67","6.13617607182873","1.32296961077136e-09","0.813496412051411","5.43404038718834e-108"
"syllables_per_token_mean","syllables_per_token_std","41.1282225602054","2.24162631774729e-208","0.56290584805651","3.86248700932122e-39","36.4501135815801","3.77941554951429e-177","0.427267013759258","1.75030105671839e-21"
"syllables_per_token_mean","n_tokens","-39.5380773168501","1.597876076519e-149","-0.360013350509948","2.80681351809456e-15","-37.4887855952306","8.78833611706157e-142","-0.432998774048914","4.42838767992443e-22"
"syllables_per_token_mean","n_unique_tokens","-41.524064604778","2.2562046628796e-157","-0.345391578883651","4.13781204805077e-14","-38.1618294258676","1.37249721616685e-144","-0.426809658515613","1.95096661963394e-21"
"syllables_per_token_mean","proportion_unique_tokens","66.1626646402228","5.42004110629839e-240","0.270909491791773","4.81391562613016e-09","51.5005422113237","2.95584837655127e-192","0.22914897212053","8.48131373255159e-07"
"syllables_per_token_mean","n_characters","-51.7647718181427","6.7204993082401e-192","-0.119023625066382","0.0113259400944771","-49.5427225702262","1.32996690831582e-184","-0.154430493231518","0.00098798128241027"
"syllables_per_token_mean","n_sentences","18.7449925745394","7.27837771352861e-64","-0.0971678729211805","0.0389243602943057","14.4094101451448","6.76120799851392e-42","-0.134023735871969","0.00431206767485198"
