_id	text	concreteness	valence	arousal	imageability	token_length_mean	token_length_median	token_length_std	sentence_length_mean	sentence_length_median	sentence_length_std	syllables_per_token_mean	syllables_per_token_median	syllables_per_token_std	n_tokens	n_unique_tokens	proportion_unique_tokens	n_characters	n_sentences	flesch_reading_ease	flesch_kincaid_grade	gunning_fog	automated_readability_index	coleman_liau_index	lix	rix	dependency_distance_mean	dependency_distance_std	prop_adjacent_dependency_relation_mean	prop_adjacent_dependency_relation_std	pos_prop_NOUN	pos_prop_ADP	pos_prop_ADJ	pos_prop_CCONJ	pos_prop_PUNCT	pos_prop_PRON	pos_prop_ADV	pos_prop_VERB	pos_prop_AUX	pos_prop_NUM	pos_prop_DET	pos_prop_PART	pos_prop_PROPN	pos_prop_X	pos_prop_SPACE
462a08408a964cb109fbcfd0d235f627	Langer Tisch mit zwei U-förmigen Füßen und den kurzen Enden. Blaue Tischplatte und weißes, metallisches Gestell.	5.422624999999999	5.238250000000001	3.1238750000000004	5.548	5.875	5.0	2.7585095613392387	8.0	8.0	2.0	2.0	2.0	1.1726039399558574	16	15	0.9375	97	2	29.515000000000015	11.130000000000003	13.200000000000001	10.24125	15.045000000000002	33.0	2.0	2.215909090909091	0.03409090909090917	0.4772727272727273	0.022727272727272735	0.2631578947368421	0.05263157894736842	0.21052631578947367	0.10526315789473684	0.15789473684210525			0.05263157894736842		0.05263157894736842	0.05263157894736842		0.05263157894736842		
462a08408a964cb109fbcfd0d2736f91	Schwarzer Gaming Laptop von Ellenware mit diversen Anschlüssen und CD Laufwerk. Windows 7, diverse Programme in der Tab leiste und Blender geöffnet.	4.908846153846154	5.6680769230769235	3.223384615384615	4.843461538461538	5.636363636363637	6.0	2.8211128453059815	11.0	11.0	0.0	2.0	2.0	1.0	22	21	0.9545454545454546	127	2	26.470000000000027	12.3	17.127272727272725	10.617272727272727	14.650909090909089	56.45454545454545	5.0	2.2019230769230766	0.04807692307692313	0.4807692307692308	0.019230769230769218	0.36	0.12	0.08	0.08	0.12			0.08		0.04	0.04		0.04	0.04	
4696b49d9defb437ab35deb56e09aed1															0	0		0	0																										
4696b49d9defb437ab35deb56e0ff3b0															0	0		0	0																										
4696b49d9defb437ab35deb56e14d17d	Eine rundliche metallische Teekanne mit in Grün und Silber mit einem schwarzen Griff.	5.275555555555556	5.765666666666667	3.620888888888889	5.987777777777778	5.538461538461538	5.0	2.7348290514817197	13.0	13.0	0.0	1.9230769230769231	2.0	0.9970370305242862	13	12	0.9230769230769231	73	1	30.947692307692336	12.172307692307694	17.50769230769231	11.156153846153849	14.489230769230769	43.769230769230774	4.0	2.4285714285714284	0.0	0.42857142857142855	0.0	0.2857142857142857	0.21428571428571427	0.21428571428571427	0.07142857142857142	0.07142857142857142						0.14285714285714285				
4696b49d9defb437ab35deb56e17ae8c	Rustikaler Schreibtisch aus dunklem, massivem Holz, auf der rechten Seite mit Schubladen.	5.1953000000000005	5.2203	3.4636000000000005	5.5623000000000005	6.25	6.0	3.085584763595603	6.0	6.0	5.0	1.9166666666666667	2.0	0.9537935951882998	12	12	1.0	78	2	38.595	9.366666666666667	12.4	11.0075	16.016666666666666	56.0	3.0	1.6071428571428572	1.6071428571428572	0.17857142857142858	0.17857142857142858	0.26666666666666666	0.2	0.26666666666666666		0.2						0.06666666666666667				
4696b49d9defb437ab35deb56ebc9b6e															0	0		0	0																										
472097a1fd97aef56d6773b2e1ac6e73															0	0		0	0																										
472097a1fd97aef56d6773b2e1b22221															0	0		0	0																										
4752ca9823a6020f70bf376f5e4b8057	Doppelbett aus dunkelbraunem Holz, Metallfüße, durchgehende Matratze mit hellbraunem Bezug, zweifarbige Bettwäsche in Grau und dunkelblau.	5.483909090909091	5.6	2.975363636363636	5.419909090909091	7.4375	9.0	3.7243917288598953	16.0	16.0	0.0	2.5	3.0	1.3228756555322954	16	16	1.0	123	1	-20.905	20.150000000000002	28.900000000000002	21.600625	26.0825	72.25	9.0	3.65	0.0	0.55	0.0	0.25	0.15	0.25	0.05	0.2		0.05						0.05		
4752ca9823a6020f70bf376f5e79003f															0	0		0	0																										
4752ca9823a6020f70bf376f5e8408c9	Verstärker mit Lautsprecheranlage, 1 großer Subwoofer und 2 hohe Lautsprecher, schwarzes Gehäuse.	5.614750000000001	5.058000000000001	3.8152500000000003	5.376	6.916666666666667	6.5	4.803789013777446	12.0	12.0	0.0	2.3333333333333335	2.0	1.3743685418725533	12	12	1.0	86	1	-2.7450000000000045	16.62333333333334	21.46666666666667	17.1475	22.403333333333332	62.0	6.0	2.533333333333333	0.0	0.5333333333333333	0.0	0.3333333333333333	0.06666666666666667	0.2	0.06666666666666667	0.2					0.13333333333333333					
485a6ff56a2b515c6002353c2531bcc1	Grüner Glasbehälter mit Griff und Ausguss sowie weisem Deckel. Spiralförmige Verdrehung des Behälters.	5.521222222222222	5.022222222222222	2.9206666666666665	5.445333333333333	6.769230769230769	6.0	3.190221746665803	6.5	6.5	2.5	2.3076923076923075	2.0	1.3803352649943355	13	13	1.0	90	2	5.006730769230813	14.17576923076923	14.90769230769231	13.703076923076928	19.44923076923077	44.96153846153847	2.5	1.65	0.25	0.5	0.09999999999999998	0.4	0.06666666666666667	0.2	0.13333333333333333	0.13333333333333333						0.06666666666666667				
485a6ff56a2b515c6002353c2556b799															0	0		0	0																										
495a6164db6c87079c73b964f6197d9b															0	0		0	0																										
495a6164db6c87079c73b964f66bdbab	Hand geformte Tasse mit Haltegriff, modelliertem Cartoon-Leopardenkopf und vier Tatzen als Standfüße. Innen weiß lackiert, außen mit Leopardenmuster.	5.745363636363637	5.896272727272727	3.502636363636363	5.884636363636363	7.111111111111111	5.0	4.7362536635438035	9.0	9.0	3.0	2.5	2.0	2.034425935955617	18	17	0.9444444444444444	132	2	-13.799999999999983	17.419999999999998	16.933333333333334	16.563333333333333	22.72444444444444	47.88888888888889	3.5	2.080357142857143	0.2053571428571428	0.6339285714285714	0.008928571428571452	0.3181818181818182	0.13636363636363635	0.09090909090909091	0.045454545454545456	0.18181818181818182		0.13636363636363635	0.045454545454545456		0.045454545454545456					
4b2fed822242e38be625ad18a17e75c4															0	0		0	0																										
4b2fed822242e38be625ad18a1a30c42															0	0		0	0																										
4c6148900a7a60628ca9c86d270c5b50	Lila Kleiderschrank mit drei hohen Türen.	5.5161999999999995	6.0242	3.9168	5.9314	5.833333333333333	4.5	3.7155828016013257	6.0	6.0	0.0	1.8333333333333333	2.0	0.6871842709362768	6	6	1.0	36	1	45.64500000000001	8.383333333333333	9.066666666666666	9.044999999999998	13.566666666666663	22.666666666666664	1.0	1.8571428571428572	0.0	0.42857142857142855	0.0	0.14285714285714285	0.14285714285714285	0.14285714285714285		0.14285714285714285					0.14285714285714285			0.2857142857142857		
4ec916fbb5b2468c060f155deab6dfad	Bücherregal oder frei stehender Raumteiler, helles Holzfurnier, gelbe Kontrastfelder.	5.386	5.924666666666667	3.2496666666666663	5.803166666666667	8.222222222222221	9.0	3.392075004994166	9.0	9.0	0.0	2.5555555555555554	3.0	1.0657403385139377	9	9	1.0	77	1	-18.499999999999943	18.075555555555557	25.822222222222223	21.79666666666666	29.257777777777772	64.55555555555556	5.0	3.5	0.0	0.4166666666666667	0.0	0.16666666666666666		0.16666666666666666	0.08333333333333333	0.25		0.08333333333333333						0.25		
4ec916fbb5b2468c060f155deabcf46a															0	0		0	0																										
4ec916fbb5b2468c060f155deac4f366	3-teiliges Schüssel - oder Tabletts et cremefarbig mit grünen Blattmotiven.	5.8453333333333335	6.214333333333333	2.6483333333333334	6.522333333333333	7.111111111111111	8.0	3.381138678822875	9.0	9.0	0.0	2.5555555555555554	2.0	1.5713484026367723	9	9	1.0	66	1	-18.499999999999943	18.075555555555557	16.933333333333334	16.563333333333333	22.72444444444444	64.55555555555556	5.0	2.090909090909091	0.0	0.45454545454545453	0.0	0.18181818181818182	0.09090909090909091	0.18181818181818182	0.09090909090909091	0.18181818181818182								0.09090909090909091	0.18181818181818182	
4f29780cf557e2fa71aef58fc837c135															0	0		0	0																										
4f8995774ee1d9145d91c6aa4c317b84															0	0		0	0																										
4f8995774ee1d9145d91c6aa4c441895	Helle Holzscheite mit gut erkennbaren Jahresringen.	3.80475	6.089	3.91625	3.9884999999999997	7.5	8.0	3.905124837953327	6.0	6.0	0.0	2.5	2.5	1.2583057392117916	6	6	1.0	46	1	-10.754999999999995	16.25	22.400000000000002	16.895000000000003	23.36666666666667	56.0	3.0	1.7142857142857142	0.0	0.5714285714285714	0.0	0.2857142857142857	0.14285714285714285	0.2857142857142857		0.14285714285714285		0.14285714285714285								
4f8995774ee1d9145d91c6aa4c71a0fd															0	0		0	0																										
4f8995774ee1d9145d91c6aa4c74394c															0	0		0	0																										
4f8995774ee1d9145d91c6aa4c765a9f	Kleine Holz-Lokomotive mit Magnet-Anhänger mit Schienen aus Holz in Achterform. Lokomotive ist lackiert in Blau und rot.	5.425583333333335	5.80525	3.4405	5.775666666666667	6.0	4.0	4.172740670816046	8.5	8.5	1.5	2.2941176470588234	1.0	2.162914860100028	17	15	0.8823529411764706	104	2	4.125147058823558	14.795588235294119	12.811764705882354	11.079999999999998	15.997647058823532	43.794117647058826	3.0	1.6590909090909092	0.15909090909090906	0.7386363636363636	0.011363636363636354	0.3684210526315789	0.2631578947368421	0.05263157894736842	0.05263157894736842	0.10526315789473684		0.05263157894736842	0.05263157894736842	0.05263157894736842						
53594e793ceb6c920028894599c3a1e1															0	0		0	0																										
53594e793ceb6c920028894599e23d85															0	0		0	0																										
5531763c7b1f8baa6a748551a766ea83															0	0		0	0																										
5531763c7b1f8baa6a748551a791ea0c	Telefon mit kabelgebundenem Hörer und Mumbai. Display mit weißer Beleuchtung und Tasten für Sonderfunktionen. Standfuß auf der Rückseite. Von Cisco.	5.2540000000000004	5.580181818181819	3.521454545454546	5.330909090909091	6.25	5.5	3.832427429188973	5.0	5.0	2.23606797749979	2.15	2.0	1.4585952145814822	20	18	0.9	129	4	19.870000000000033	11.73	12.0	10.5075	15.029999999999998	40.0	1.75	1.5785714285714287	0.36442574339497424	0.46507936507936504	0.1013514126371084	0.2916666666666667	0.20833333333333334	0.08333333333333333	0.08333333333333333	0.16666666666666666						0.041666666666666664		0.125		
55c46d91727335a045a7b2c0a3dbd5ee															0	0		0	0																										
55c46d91727335a045a7b2c0a3e047ed															0	0		0	0																										
567b0a841df9ef9ae4baf3367eae4138	Beiges Doppelbett mit hölzernem Kopfteil, hellblauer, gemusterter Bettdecke und fünf Kissen.	6.728875	5.6915	2.8954999999999997	6.447375	7.181818181818182	8.0	2.7901835005859645	11.0	11.0	0.0	2.272727272727273	2.0	0.9620913858416693	11	11	1.0	82	1	3.3972727272727354	15.518181818181823	22.581818181818182	17.89636363636364	23.73818181818182	65.54545454545453	6.0	2.2142857142857144	0.0	0.5	0.0	0.2857142857142857	0.07142857142857142	0.21428571428571427	0.07142857142857142	0.21428571428571427					0.07142857142857142			0.07142857142857142		
567b0a841df9ef9ae4baf3367eb7abc6	Weiß-blauer Schrank mit Schubladen und Regalbretter hinter zwei gläsernen Schranktüren.	5.4945	5.11725	3.1362500000000004	6.039999999999999	7.7	8.0	3.407345007480164	10.0	10.0	0.0	2.4	2.5	1.3564659966250536	10	10	1.0	78	1	-6.35499999999999	16.63	24.0	19.837000000000003	26.515999999999995	70.0	6.0	2.272727272727273	0.0	0.5454545454545454	0.0	0.36363636363636365	0.18181818181818182	0.09090909090909091	0.09090909090909091	0.09090909090909091					0.09090909090909091			0.09090909090909091		
567b0a841df9ef9ae4baf3367ecfbee8	Dunkelgraues Tablet mit Knöpfen links und Stift.	6.4458	5.3756	3.1518	6.3926	5.857142857142857	5.0	2.849991049037143	7.0	7.0	0.0	1.7142857142857142	1.0	1.0301575072754254	7	7	1.0	42	1	54.70142857142861	7.368571428571428	8.514285714285714	9.657142857142855	14.41142857142857	35.57142857142857	2.0	1.5	0.0	0.75	0.0	0.25	0.125		0.125	0.125		0.125						0.25		
569f0aa7bab223d54169a42591f96881															0	0		0	0																										
58504a3eca4fea82722403c8243d3434															0	0		0	0																										
58504a3eca4fea82722403c824419ecf															0	0		0	0																										
58bacfd806a95808bef451334f1de2ee	Schwarze Figur mit Standfuß, die eine tanzende Ballerina auf einem Bein stehend mit ausgestreckten Armen im Tutu darstellt.	4.974846153846154	5.851923076923077	4.286769230769231	5.722076923076922	5.777777777777778	5.0	2.9917582261858358	18.0	18.0	0.0	2.0	2.0	0.9428090415820634	18	17	0.9444444444444444	106	1	19.36500000000001	15.030000000000001	16.08888888888889	14.783333333333331	16.528888888888883	56.88888888888889	7.0	4.8	0.0	0.35	0.0	0.25	0.2	0.15		0.1	0.05	0.05	0.05			0.1		0.05		
58bacfd806a95808bef451334f2fd81b															0	0		0	0																										
5aa61206491e413be142ddf4a398c70e	Ein sehr massives kleines Schubladenregal in Hellbraun. Es hat einem Schrägen massiven Fuß.	4.011285714285714	5.5638571428571435	4.0522857142857145	4.608	5.923076923076923	5.0	3.583327599646805	6.5	6.5	0.5	1.9230769230769231	2.0	1.1409536133993328	13	13	1.0	79	2	37.54519230769233	9.637307692307694	11.830769230769231	9.71769230769231	14.473846153846157	52.65384615384615	3.0	1.8839285714285714	0.2589285714285714	0.4642857142857143	0.035714285714285726	0.2	0.06666666666666667	0.2		0.13333333333333333	0.06666666666666667	0.06666666666666667		0.06666666666666667		0.13333333333333333		0.06666666666666667		
5aa61206491e413be142ddf4a3b9c05b	Regal mit wabenartigem Muster der einzelnen Fächer. In gesamt gibt es 17 Fächer. Die Füße sind aus silbernem Metall.	4.990166666666666	5.375166666666668	3.507666666666667	5.261583333333333	5.0	4.0	2.635786110641877	6.333333333333333	6.0	0.4714045207910317	1.7894736842105263	2.0	1.0041465278073112	19	18	0.9473684210526315	98	3	49.01719298245615	7.995789473684212	8.849122807017544	5.286666666666669	8.926315789473684	22.12280701754386	1.0	1.7559523809523812	0.2858382667510231	0.4583333333333333	0.08290707307847689	0.2727272727272727	0.13636363636363635	0.13636363636363635		0.13636363636363635	0.045454545454545456		0.045454545454545456	0.045454545454545456	0.045454545454545456	0.09090909090909091		0.045454545454545456		
5aa61206491e413be142ddf4a3d46224	Spielautomat mit Actionfiguren aufgedruckt, Grundfarben sind gelb und schwarz und mit zwei Joysticks und Knöpfen für zwei Personen.	5.4525999999999994	5.7806999999999995	3.6073	5.642500000000001	6.222222222222222	4.0	3.4889596595794625	18.0	18.0	0.0	2.0555555555555554	1.0	1.5801625170364322	18	14	0.7777777777777778	114	1	14.66500000000002	15.685555555555556	18.311111111111114	16.876666666666672	19.14222222222222	62.44444444444444	8.0	2.6	0.0	0.55	0.0	0.3	0.15		0.15	0.1		0.1	0.05	0.05	0.1					
5bef61111897b50c68dd157d4b7f70d8															0	0		0	0																										
5c34a840dfedb96b2ee29e847005a163															0	0		0	0																										
5d0c5326b74deb5ae7734cb2c4f0c0d2															0	0		0	0																										
5d0c5326b74deb5ae7734cb2c4f5d68b	Schmale, gepolsterte Bank. Holzkörper, Kunstlederbezug in Lila. Zehn Zierknöpfe, Ablage unter dem Sitzbereich.	5.292	5.267875	3.2904999999999998	5.67525	7.076923076923077	6.0	3.791925398112688	4.333333333333333	4.0	1.247219128924647	2.3076923076923075	2.0	1.2015768732164083	13	13	1.0	98	3	7.2058974358974694	13.330769230769231	17.11794871794872	14.068974358974359	18.98153846153846	50.48717948717949	2.0	1.738888888888889	0.05499719409228701	0.4666666666666666	0.04714045207910316	0.3157894736842105	0.10526315789473684	0.05263157894736842		0.3157894736842105					0.05263157894736842	0.05263157894736842		0.10526315789473684		
5de3b32d82005bbd5d46722d41cb7abf															0	0		0	0																										
5de3b32d82005bbd5d46722d41d1c171															0	0		0	0																										
5de3b32d82005bbd5d46722d41dc262a	Holzstuhl mit diversen Schnörkelchen.	5.618666666666667	5.438	2.9766666666666666	6.0840000000000005	8.25	8.5	3.5619517121937516	4.0	4.0	0.0	2.25	2.5	0.82915619758885	4	4	1.0	34	1	12.425000000000011	12.52	21.6	19.427500000000002	25.31	79.0	3.0	1.6	0.0	0.4	0.0	0.2	0.2	0.2		0.2								0.2		
5e1e39c4c85705cae2fbfea96e451ec1	Doppelbett mit größeren Gebrauchsspuren bestehend aus braunem Gestell, weißer gebrauchter Matratze und grüner Bettwäsche verziert mit pinken Blumen.	5.625230769230769	5.809846153846154	3.031846153846154	5.835153846153846	7.166666666666667	7.0	3.095695936834452	18.0	18.0	0.0	2.2222222222222223	2.0	0.8534606386520677	18	17	0.9444444444444444	131	1	0.5649999999999977	17.652222222222225	22.75555555555556	21.325000000000003	24.695555555555554	73.55555555555556	10.0	3.5	0.0	0.4	0.0	0.25	0.15	0.3	0.05	0.1		0.05	0.05					0.05		
5e4e0b17245840713039d433a52e1108															0	0		0	0																										
5e4e0b17245840713039d433a56d0fdc	Metallisch grauer Industrieschrank mit zwei Türen, Lüftungsschlitzen oben und unten und einem Vorhängeschloss.	5.558333333333333	4.865666666666667	3.4146666666666667	5.941499999999999	7.384615384615385	5.0	5.046529066725147	13.0	13.0	0.0	2.1538461538461537	2.0	1.166596222161777	13	12	0.9230769230769231	98	1	11.424615384615407	14.895384615384618	17.50769230769231	19.85153846153846	25.344615384615384	43.769230769230774	4.0	2.466666666666667	0.0	0.5333333333333333	0.0	0.2	0.06666666666666667	0.06666666666666667	0.13333333333333333	0.13333333333333333		0.2			0.06666666666666667	0.06666666666666667		0.06666666666666667		
6041787016b40f79f22da8a9359cfb46	Holzbett, schmale Breite mit festem Kopfteil, graue Madras und dünne Wolldecke, schmales Kopfkissen.	6.0602	5.188999999999999	2.9845999999999995	6.058999999999999	6.461538461538462	6.0	2.0611940010729635	13.0	13.0	0.0	1.9230769230769231	2.0	0.6153846153846154	13	13	1.0	88	1	30.947692307692336	12.172307692307694	11.353846153846156	15.503846153846155	19.91692307692308	59.15384615384615	6.0	4.411764705882353	0.0	0.47058823529411764	0.0	0.35294117647058826	0.058823529411764705	0.29411764705882354	0.058823529411764705	0.23529411764705882										
6041787016b40f79f22da8a935cab1a8	Ungepolsterter Holzstuhl mit umlaufender Arm- und Rückenlehne. Filigranes Design.	5.8536	5.795	2.7404	5.8225999999999996	7.888888888888889	9.0	3.784308081316978	4.5	4.5	2.5	2.888888888888889	3.0	1.3698697784375504	9	9	1.0	73	2	-42.132499999999965	20.25388888888889	24.022222222222226	17.976666666666667	24.008888888888887	60.05555555555556	2.5	1.5208333333333333	0.8541666666666666	0.5208333333333333	0.14583333333333331	0.2727272727272727	0.09090909090909091	0.18181818181818182	0.09090909090909091	0.18181818181818182								0.09090909090909091	0.09090909090909091	
609fb1929a1def02909328f4c75f3ace	Minimalistische Bank mit einer Symmetrieachse. Der Rahmen besteht aus bestimmten dünnen sowohl geraden als auch gebogenen Streben und weißem Polster.	4.113692307692308	5.775	3.531461538461538	4.44123076923077	6.4	6.0	3.3526109228480423	10.0	10.0	5.0	2.2	2.0	1.3638181696985856	20	20	1.0	130	2	10.564999999999998	14.270000000000007	14.0	13.714000000000006	18.871999999999996	50.0	4.0	2.03125	0.53125	0.53125	0.03125	0.22727272727272727	0.09090909090909091	0.22727272727272727	0.13636363636363635	0.09090909090909091		0.045454545454545456	0.045454545454545456			0.09090909090909091			0.045454545454545456	
609fb1929a1def02909328f4c795ccfb	Blaues Leihauto mit Offroad-Bereifung einem lächelndem Mann daneben, der ein grünes Hemd und eine braune Hose trägt.	5.357900000000001	5.8363000000000005	3.8502	5.975900000000001	5.764705882352941	5.0	3.387336482091287	17.0	17.0	0.0	2.176470588235294	2.0	1.6885529522832146	17	17	1.0	100	1	5.450588235294163	16.72235294117647	16.211764705882356	14.221764705882357	16.35529411764706	40.529411764705884	4.0	3.8947368421052633	0.0	0.42105263157894735	0.0	0.21052631578947367	0.05263157894736842	0.15789473684210525	0.05263157894736842	0.10526315789473684	0.05263157894736842	0.05263157894736842	0.05263157894736842			0.15789473684210525		0.10526315789473684		
609fb1929a1def02909328f4c7a6ada2															0	0		0	0																										
612cac1f8c17842399368637160cacd3															0	0		0	0																										
61338fe14ba27ec868ce3071239280d0															0	0		0	0																										
61338fe14ba27ec868ce307123e3c6bb															0	0		0	0																										
6217086a00a187ab9b19a54e3ddf131c															0	0		0	0																										
649326eb5d2d2c1ca47deaffed23b091	Glastisch mit Marmorgestell. Gestell ist Bogenförmig, Beine und Auflageflächen sind Zylindrisch. Dunkles Glas.	5.82	5.922857142857142	3.357142857142857	6.108428571428571	7.230769230769231	7.0	3.8261015739833497	4.333333333333333	3.0	2.6246692913372702	2.230769230769231	2.0	1.309952797378954	13	13	1.0	98	3	13.71358974358975	12.423076923076927	14.04102564102564	14.793589743589742	19.88615384615385	58.17948717948718	2.3333333333333335	1.3722222222222225	0.6319184976358273	0.5888888888888889	0.0684934889218775	0.29411764705882354	0.058823529411764705	0.058823529411764705	0.058823529411764705	0.23529411764705882		0.11764705882352941		0.11764705882352941				0.058823529411764705		
657a5fde8269009c7376906f30e7e07b															0	0		0	0																										
67239370c7619dea631e6c7f14948598															0	0		0	0																										
67239370c7619dea631e6c7f14b1d991															0	0		0	0																										
67239370c7619dea631e6c7f14eac553															0	0		0	0																										
67a40aea20119c3ba3b57aac69930390	Flachbildfernseher mit Standfuß. Schwyzer Rahmen.	4.6235	6.743	3.179	5.1865	8.6	8.0	5.043808085167397	2.5	2.5	0.5	2.4	2.0	1.3564659966250538	5	5	1.0	45	2	1.2575000000000216	13.705000000000002	9.0	20.326	22.927999999999994	62.5	1.5	0.9583333333333333	0.2916666666666667	0.5833333333333333	0.08333333333333331	0.2857142857142857	0.14285714285714285	0.14285714285714285		0.2857142857142857								0.14285714285714285		
68d295c91b2fced435cd1a6fa24641ff	Holzschreibtisch mit Ablage für bspw. Monitor. Ablage erhöht mit Metallstützen.	4.896	5.7261428571428565	3.192	5.280857142857142	6.8	6.0	4.142463035441596	5.0	5.0	1.0	2.1	2.0	0.9433981132056604	10	8	0.8	70	2	24.100000000000023	11.14	14.0	13.097999999999999	18.264	35.0	1.5	1.457142857142857	0.2571428571428571	0.5857142857142856	0.01428571428571429	0.3333333333333333	0.25			0.16666666666666666		0.16666666666666666	0.08333333333333333							
691f48128c2e687b00099bdb9dcbb586	Fernsehkommode mit einem dunklen Holzkorpus, hellen Holz fronten mit Metallgriffen und 4 schwarzen Füßen. Bietet Schubladen, offene Fächer und Türen.	5.548500000000001	5.299999999999999	3.7873000000000006	5.923900000000001	6.3	6.0	3.3331666624997918	10.0	10.0	4.0	2.15	2.0	1.061838029079765	20	18	0.9	130	2	14.795000000000016	13.680000000000003	16.0	13.243000000000002	18.283999999999995	45.0	3.5	2.125	0.0	0.53125	0.03125	0.2916666666666667	0.08333333333333333	0.16666666666666666	0.08333333333333333	0.16666666666666666			0.08333333333333333		0.041666666666666664	0.041666666666666664		0.041666666666666664		
691f48128c2e687b00099bdb9de31b44															0	0		0	0																										
69c5a2a9fd8a101cfe5de88c1d03e355	Eckschreibtisch mit Holz platze und vier Aluminiumfüßen.	5.993	6.228999999999999	3.1625	6.396	7.0	4.0	4.840306956027833	7.0	7.0	0.0	2.142857142857143	1.0	1.7261494247992246	7	7	1.0	50	1	18.44428571428574	12.425714285714289	14.228571428571428	15.04	21.131428571428568	35.57142857142857	2.0	1.625	0.0	0.5	0.0	0.25	0.125		0.125	0.125		0.125	0.125		0.125					
69c5a2a9fd8a101cfe5de88c1d0b4a3f	Rechteckiger Glastisch.	7.903	3.927	2.89	8.222999999999999	10.5	10.5	1.5	2.0	2.0	0.0	3.0	3.0	1.0	2	2	1.0	22	1	-48.994999999999976	20.590000000000007	20.8	29.025	31.139999999999997	102.0	2.0	0.6666666666666666	0.0	0.6666666666666666	0.0					0.3333333333333333								0.6666666666666666		
6a30963f6ee07090a07589f2ae0c722b	Komödie aus dunklem Holz. An beiden Seiten sind Türen mit Glaseinlassungen mit Metallschmückung. In der Mitte 5 Schubladen in hellerer Farbe.	4.9816	5.762599999999998	3.8045333333333335	5.512399999999999	5.619047619047619	5.0	4.0175352604751335	7.0	8.0	2.160246899469287	1.9523809523809523	2.0	1.1328930717495542	21	19	0.9047619047619048	121	3	34.55857142857147	10.178095238095239	14.228571428571428	8.535714285714285	13.011428571428564	35.57142857142857	2.0	1.8740740740740742	0.2593650577779496	0.41111111111111115	0.06849348892187752	0.375	0.25	0.08333333333333333		0.125				0.041666666666666664	0.041666666666666664	0.08333333333333333				
6a3687ada6d62ca7b69f8849d6800985	Schwarzes Regal mit weißen Frontkanälen bestehend aus zwei Türen mit Glas oben und unten sechs Schubladen. Vier Regal ebenen im oberen Teil.	5.178666666666667	5.439866666666665	3.0789333333333326	5.820133333333334	5.318181818181818	5.0	2.4933796639822687	11.0	11.0	5.0	1.7272727272727273	1.5	0.8624393618641034	22	20	0.9090909090909091	119	2	49.54272727272729	9.081818181818182	11.672727272727274	9.118636363636366	12.780000000000001	29.181818181818183	2.0	2.1260504201680672	0.6974789915966387	0.6092436974789917	0.0378151260504202	0.2916666666666667	0.16666666666666666	0.125	0.041666666666666664	0.08333333333333333		0.125	0.041666666666666664		0.125					
6a3687ada6d62ca7b69f8849d69ea7aa															0	0		0	0																										
6a3687ada6d62ca7b69f8849d6e59a2c															0	0		0	0																										
6b34711efb1071e777a79b43b0c68679															0	0		0	0																										
6b34711efb1071e777a79b43b0d0512f															0	0		0	0																										
6b34711efb1071e777a79b43b0d4d731	Ovaler Tisch mit sehr dünner Platte und zwei massiven Beinen, die auf runden Elementen Stehen.	5.257090909090909	5.5950000000000015	3.386545454545454	5.251545454545454	5.2	6.0	1.7962924780409972	15.0	15.0	0.0	1.6666666666666667	2.0	0.699205898780101	15	15	1.0	80	1	50.610000000000014	9.92666666666667	11.333333333333336	10.562000000000001	12.802666666666667	28.333333333333336	2.0	2.7058823529411766	0.0	0.47058823529411764	0.0	0.23529411764705882	0.11764705882352941	0.23529411764705882	0.058823529411764705	0.11764705882352941	0.058823529411764705	0.058823529411764705	0.058823529411764705		0.058823529411764705					
6b34711efb1071e777a79b43b0d8241a	Codierbarer antiker Globus mit schief gestellter Erdachse auf rundem dunklem Holzgestell mit vier bauchigen Füßen und goldenen Verzierungen.	5.101214285714286	5.547428571428573	3.5782142857142856	5.501214285714285	6.777777777777778	6.5	2.897423291201177	18.0	18.0	0.0	2.2222222222222223	2.0	1.0304020550550783	18	17	0.9444444444444444	123	1	0.5649999999999977	17.652222222222225	24.977777777777778	19.493333333333332	22.408888888888885	68.0	9.0	3.3157894736842106	0.0	0.3684210526315789	0.0	0.3157894736842105	0.15789473684210525	0.3157894736842105	0.05263157894736842	0.05263157894736842		0.05263157894736842			0.05263157894736842					
6baa26e99fb3b14202df81514c4d4c5d	Teetasse. Behälter aus Glas mit metallenem Griff und Untertasse in violetter Farbe mit einem gestanztem Löffel.	5.90123076923077	5.576076923076922	2.9847692307692304	6.080461538461538	5.875	5.0	2.7810744326608736	8.0	8.0	7.0	2.1875	2.0	1.184205957593526	16	15	0.9375	96	2	13.652500000000003	13.342500000000001	20.700000000000003	10.24125	15.045000000000002	45.5	3.0	1.75	1.25	0.46875	0.03125	0.3888888888888889	0.2222222222222222	0.16666666666666666	0.05555555555555555	0.1111111111111111						0.05555555555555555				
6c352fd05e090a171d21cedbf1931631															0	0		0	0																										
6e7c30e7ea3a2c323e080181a716173d															0	0		0	0																										
6e7c30e7ea3a2c323e080181a739a265															0	0		0	0																										
