_id	text	concreteness	valence	arousal	imageability	token_length_mean	token_length_median	token_length_std	sentence_length_mean	sentence_length_median	sentence_length_std	syllables_per_token_mean	syllables_per_token_median	syllables_per_token_std	n_tokens	n_unique_tokens	proportion_unique_tokens	n_characters	n_sentences	flesch_reading_ease	flesch_kincaid_grade	gunning_fog	automated_readability_index	coleman_liau_index	lix	rix	dependency_distance_mean	dependency_distance_std	prop_adjacent_dependency_relation_mean	prop_adjacent_dependency_relation_std	pos_prop_ADV	pos_prop_ADP	pos_prop_DET	pos_prop_ADJ	pos_prop_NOUN	pos_prop_CCONJ	pos_prop_PUNCT	pos_prop_PROPN	pos_prop_PRON	pos_prop_VERB	pos_prop_PART	pos_prop_AUX	pos_prop_SCONJ	pos_prop_X	pos_prop_NUM	pos_prop_SPACE
387219ac7bac303dc28bb5ef03b85097	Aus der mit-kentern Ära anmutender Sessel im Vintage-Look. Stilvolles Design, das aufgrund fehlender Armlehnen unbequem wirkt.	3.9351	4.6095	3.7738	4.3865	6.75	7.0	3.191786333700926	8.0	8.0	0.0	2.4375	2.0	1.4986973510352248	16	16	1.0	111	2	-7.497499999999974	16.292500000000004	20.700000000000003	14.362500000000004	20.189999999999994	58.0	4.0	2.5555555555555554	0.4444444444444444	0.4222222222222222	0.0222222222222222	0.05263157894736842	0.15789473684210525	0.05263157894736842	0.21052631578947367	0.2631578947368421		0.15789473684210525		0.05263157894736842	0.05263157894736842						
38c01c6d23183bb506d1312d63fcd2b9	Blumenvase, griechischer Style, für draußen. Ein Must-have jeden Haushaltes.	4.597666666666666	5.628833333333334	4.019833333333334	4.724	7.111111111111111	7.0	3.1071403231354586	4.5	4.5	0.5	2.4444444444444446	2.0	1.3425606637327303	9	9	1.0	68	2	-4.532499999999999	15.009444444444448	19.57777777777778	14.313333333333333	19.435555555555556	60.05555555555556	2.5	2.075	0.675	0.3875	0.012500000000000011	0.07692307692307693	0.07692307692307693	0.15384615384615385	0.07692307692307693	0.23076923076923078		0.3076923076923077							0.07692307692307693		
3a087f5a89c686b5c5155f464965c4a2	Ein roter Klappstuhl welcher zwar leicht aber dafür ziemlich unbequem aussieht.	4.473999999999999	4.945571428571429	3.6941428571428574	4.704428571428571	6.181818181818182	6.0	2.0810042076835633	11.0	11.0	0.0	1.7272727272727273	2.0	0.616575453011388	11	11	1.0	69	1	49.54272727272729	9.081818181818182	8.036363636363637	13.186363636363637	17.858181818181816	56.45454545454545	5.0	3.0	0.0	0.4166666666666667	0.0	0.4166666666666667		0.16666666666666666	0.08333333333333333	0.08333333333333333	0.08333333333333333	0.08333333333333333			0.08333333333333333						
3bf99c668fc25ff99283cc25370d61e7	Orientalisch wirkendes Sideboard. Das Holz ist mir persönlich zu dunkel.	4.4197999999999995	5.6354	3.8612	4.804599999999999	6.1	5.0	3.419064199455752	5.0	5.0	2.0	2.0	1.5	1.0954451150103321	10	10	1.0	63	2	32.56000000000003	9.96	18.0	9.800999999999998	14.148	45.0	2.0	1.4375	0.4375	0.5	0.0	0.25		0.08333333333333333	0.08333333333333333	0.16666666666666666		0.16666666666666666		0.08333333333333333		0.08333333333333333	0.08333333333333333				
3bf99c668fc25ff99283cc253763cfd8	Einsteiger-Teleskop für den Hobbybereich.	3.8054999999999994	5.673	3.324	3.4385	9.25	7.5	6.722164829874376	4.0	4.0	0.0	3.5	2.5	2.8722813232690143	4	4	1.0	38	1	-93.32499999999996	27.270000000000007	21.6	24.137500000000003	31.19	54.0	2.0	1.6	0.0	0.4	0.0		0.2	0.2		0.4		0.2									
3bf99c668fc25ff99283cc25376b4f2c	Schlichtes Regal für Keller oder Wohnzimmer.	5.94925	5.83	3.1825	6.1905	6.333333333333333	5.5	2.748737083745107	6.0	6.0	0.0	1.8333333333333333	2.0	0.6871842709362768	6	6	1.0	39	1	45.64500000000001	8.383333333333333	9.066666666666666	11.399999999999999	16.506666666666664	39.33333333333333	2.0	1.4285714285714286	0.0	0.7142857142857143	0.0		0.14285714285714285		0.14285714285714285	0.42857142857142855	0.14285714285714285	0.14285714285714285									
3cb3aa2cc91305b24499ba6467673601	Kommode im Bauernstil, Massivholz, hell, zeitlos.	5.02375	5.9485	2.91075	5.14675	6.666666666666667	7.0	2.9249881291307074	6.0	6.0	0.0	2.1666666666666665	2.5	0.8975274678557507	6	6	1.0	44	1	17.44500000000002	12.316666666666666	22.400000000000002	12.970000000000006	18.466666666666672	72.66666666666666	4.0	3.4	0.0	0.3	0.0	0.2	0.1			0.2		0.4	0.1								
3e3255ff67037c8d10c7d5abe5018b11	Minimalistischer aber ausreichend gemütlicher Barhocker, schön, Herkunft: Europa, Preis: 130 €.	4.292571428571429	6.126285714285714	4.256142857142857	4.862857142857143	6.666666666666667	5.5	4.307615994440028	6.0	6.0	3.0	2.4166666666666665	1.5	1.6562172428626492	12	12	1.0	86	2	-3.7049999999999557	15.266666666666666	19.06666666666667	12.970000000000006	18.466666666666672	47.66666666666667	2.5	1.7142857142857142	0.7142857142857142	0.4285714285714286	0.07142857142857142	0.16666666666666666			0.05555555555555555	0.2222222222222222		0.3333333333333333	0.1111111111111111							0.05555555555555555	0.05555555555555555
41f8298aed788d44ae4ca71d61372f4f	Es könnte sich um einen wetterbeständigen Tisch für den Außenbereich handeln, keine Ausziehmöglichekeit, sehr einfach Ausführung.	4.0214	6.2994	3.3894999999999995	4.2261	6.9375	5.0	4.943034872424025	16.0	16.0	0.0	2.125	1.5	1.5360257159305635	16	16	1.0	114	1	10.820000000000022	15.725000000000005	16.400000000000002	19.245624999999997	23.142499999999995	53.5	6.0	6.368421052631579	0.0	0.3157894736842105	0.0	0.10526315789473684	0.10526315789473684	0.15789473684210525	0.05263157894736842	0.21052631578947367		0.15789473684210525		0.10526315789473684	0.05263157894736842		0.05263157894736842				
41f8298aed788d44ae4ca71d616d535c	Klassische Tasse mit einem klischeehaften Blumenaufdruck.	4.576499999999999	5.7669999999999995	3.7175	5.208500000000001	8.5	7.5	4.425306015783918	6.0	6.0	0.0	2.6666666666666665	2.5	1.1055415967851334	6	6	1.0	52	1	-24.85499999999996	18.216666666666672	22.400000000000002	21.604999999999997	29.246666666666666	56.0	3.0	1.8571428571428572	0.0	0.42857142857142855	0.0		0.14285714285714285	0.14285714285714285	0.2857142857142857	0.2857142857142857		0.14285714285714285									
41f8298aed788d44ae4ca71d61707262	Holzkleiderschrank mit vielen Türen. Dunkle Tür soll Optik auflockern und lässt ihn optisch unruhig wirken.	4.4158888888888885	5.192777777777778	3.8912222222222224	5.030444444444445	6.066666666666666	5.0	3.6962443401677625	7.5	7.5	3.5	1.8666666666666667	2.0	0.8844332774281066	15	15	1.0	93	2	41.30250000000001	9.361666666666668	11.0	10.893999999999998	15.925333333333331	34.16666666666667	2.0	1.9666666666666668	0.3666666666666667	0.4083333333333333	0.008333333333333331	0.11764705882352941	0.058823529411764705	0.058823529411764705	0.058823529411764705	0.23529411764705882	0.058823529411764705	0.11764705882352941		0.058823529411764705	0.17647058823529413		0.058823529411764705				
41f8298aed788d44ae4ca71d619f7c1d	Alte Technik, oldschool.	3.9175000000000004	5.1505	4.1615	4.4035	6.666666666666667	7.0	2.0548046676563256	3.0	3.0	0.0	2.0	2.0	0.0	3	3	1.0	22	1	34.59000000000003	9.180000000000003	1.2000000000000002	11.470000000000006	13.533333333333335	69.66666666666666	2.0	1.4	0.0	0.4	0.0				0.2	0.2		0.4	0.2								
41f8298aed788d44ae4ca71d61f5a012	Ästhetischer Schreibtisch, könnte als Tresen in einem Empfangsbereich dienen, Herkunft Europa, Preis 600 €.	4.515	5.6569	3.8319	5.011699999999999	6.066666666666666	6.0	4.024370206076418	15.0	15.0	0.0	2.0	2.0	1.0954451150103321	15	15	1.0	95	1	22.410000000000025	13.860000000000003	14.0	14.643999999999998	17.89866666666666	41.66666666666667	4.0	3.0526315789473686	0.0	0.42105263157894735	0.0		0.10526315789473684	0.05263157894736842	0.05263157894736842	0.2631578947368421		0.21052631578947367	0.10526315789473684		0.05263157894736842		0.05263157894736842			0.05263157894736842	0.05263157894736842
4213aa2780bba96f489c0e0fc89ce6cd	Komische, ungemütlich aussehende Bank im 80er Jahre Stil geeignet für öffentliche Plätze.	4.140272727272728	5.402454545454545	4.164909090909091	4.543090909090908	6.333333333333333	5.5	3.0368111930481	12.0	12.0	0.0	2.25	2.0	1.2332207155790618	12	12	1.0	78	1	4.305000000000007	15.64	21.46666666666667	14.399999999999999	18.973333333333326	53.66666666666667	5.0	2.0714285714285716	0.0	0.5714285714285714	0.0	0.14285714285714285	0.14285714285714285		0.21428571428571427	0.35714285714285715		0.14285714285714285									
429e8999e840c681d8707c10fd4e94e1	Moderner unaufdringlicher Stil kann beidseitig genutzt werden. Für lange Pausen ungeeignet.	3.330875	5.618750000000001	4.1861250000000005	3.6229999999999998	7.181818181818182	6.0	3.5628941713209863	5.5	5.5	1.5	2.3636363636363638	2.0	1.2264306875665492	11	11	1.0	81	2	1.2888636363636294	14.445909090909094	16.745454545454546	15.146363636363638	21.047272727272723	50.95454545454545	2.5	1.6375	0.23750000000000004	0.3875	0.012500000000000011	0.15384615384615385	0.07692307692307693		0.15384615384615385	0.23076923076923078		0.15384615384615385			0.07692307692307693		0.15384615384615385				
462a08408a964cb109fbcfd0d235f627	Futuristisch wirkender Tisch. Wahrscheinlich ein Designobjekt.	4.684749999999999	5.4807500000000005	3.16125	5.42375	9.166666666666666	10.5	3.975620147292188	3.0	3.0	0.0	2.6666666666666665	3.0	1.247219128924647	6	6	1.0	57	2	-21.809999999999945	17.04666666666667	27.866666666666664	23.244999999999997	28.23333333333333	69.66666666666666	2.0	1.0	0.0	0.5	0.0	0.25		0.125	0.125	0.25		0.25									
462a08408a964cb109fbcfd0d2736f91	Klobiger, alter, aber hochwertiger Laptop. War vor 10 Jahren wahrscheinlich ein High End Laptop.	4.5521	5.7427	4.3184000000000005	4.756600000000001	5.642857142857143	4.5	3.4144052579191775	7.0	7.0	2.0	1.7857142857142858	1.5	0.9394961741404219	14	13	0.9285714285714286	83	2	48.65857142857146	8.211428571428574	11.371428571428572	8.647857142857145	13.151428571428571	28.428571428571427	1.5	2.8	0.30000000000000004	0.275	0.024999999999999994	0.05555555555555555	0.05555555555555555	0.05555555555555555	0.1111111111111111	0.1111111111111111	0.05555555555555555	0.2222222222222222	0.16666666666666666				0.05555555555555555		0.05555555555555555	0.05555555555555555	
4696b49d9defb437ab35deb56e09aed1	Reines Designobjekt ohne Funktion. Hochpreisiges Ausstellungsstück zur Dekoration.	4.4018	5.4642	3.2566	4.9079999999999995	9.125	9.0	4.484347778663024	4.0	4.0	0.0	3.0	3.0	1.224744871391589	8	8	1.0	75	2	-51.02499999999998	21.370000000000008	26.6	23.54875	30.455000000000002	66.5	2.5	1.2	0.0	0.6	0.0		0.2		0.2	0.4		0.2									
4696b49d9defb437ab35deb56e0ff3b0	Hochwertiges Holzprodukt. Hochpreisig. Offenes Ablagefach praktisch, verschließbar und mit Auszug wäre besser. Lücke in Ablagefach sinnlos und nervig.	3.8657000000000004	5.2726999999999995	4.106699999999999	4.2951999999999995	7.111111111111111	6.5	3.3646675399392714	4.5	4.0	3.2015621187164243	2.3333333333333335	2.0	1.0	18	16	0.8888888888888888	133	4	4.867500000000007	13.698333333333334	17.355555555555558	14.313333333333333	19.435555555555556	54.5	2.25	1.16504329004329	0.5898742484620828	0.5936147186147185	0.06407026953112999	0.21739130434782608	0.08695652173913043		0.08695652173913043	0.13043478260869565	0.08695652173913043	0.21739130434782608	0.08695652173913043				0.043478260869565216		0.043478260869565216		
4696b49d9defb437ab35deb56e14d17d	Die Kanne sieht Modern aus, die Farbe löst ein Gefühl von Entspannung aus.	4.364999999999999	6.016818181818182	4.040090909090909	5.185272727272728	4.615384615384615	4.0	2.167538892862365	13.0	13.0	0.0	1.5384615384615385	1.0	0.7457969011409736	13	11	0.8461538461538461	62	1	63.486153846153854	7.633846153846157	11.353846153846156	6.808461538461536	9.061538461538458	20.692307692307693	1.0	2.533333333333333	0.0	0.5333333333333333	0.0		0.2	0.2		0.26666666666666666		0.13333333333333333	0.06666666666666667		0.13333333333333333						
4696b49d9defb437ab35deb56e17ae8c	Bei Opa im Arbeitszimmer gefunden und zum Teil nicht mehr in bester Verfassung, dürfte damals teuer gewesen sein.	4.086916666666666	5.654	4.255083333333332	4.774083333333334	5.222222222222222	4.5	2.7999118151898115	18.0	18.0	0.0	1.7222222222222223	1.0	0.9312808119022339	18	18	1.0	96	1	42.86500000000001	11.752222222222223	16.08888888888889	12.166666666666664	13.262222222222224	40.22222222222222	4.0	2.65	0.0	0.5	0.0	0.15	0.2		0.05	0.2	0.05	0.1			0.05	0.05	0.15				
4696b49d9defb437ab35deb56ebc9b6e	Wirkt gemütlich durch die Polsterung.	4.883666666666667	6.089666666666666	3.2543333333333333	5.554666666666666	6.4	5.0	2.65329983228432	5.0	5.0	0.0	1.8	1.0	0.9797958971132713	5	5	1.0	33	1	49.48000000000002	7.600000000000001	18.0	11.214000000000006	15.911999999999995	45.0	2.0	1.8333333333333333	0.0	0.3333333333333333	0.0	0.16666666666666666	0.16666666666666666	0.16666666666666666		0.3333333333333333		0.16666666666666666									
472097a1fd97aef56d6773b2e1ac6e73	Ist das Kunst oder kann das weg?	3.56775	5.853249999999999	4.7162500000000005	4.50625	3.5714285714285716	3.0	0.7284313590846836	7.0	7.0	0.0	1.0	1.0	0.0	7	6	0.8571428571428571	26	1	115.13000000000002	-1.0599999999999987	2.8000000000000003	-1.1085714285714268	0.9714285714285715	7.0	0.0	2.125	0.0	0.375	0.0	0.125		0.125		0.125	0.125	0.125		0.125			0.25				
472097a1fd97aef56d6773b2e1b22221	Ein Spiel für intelligente Menschen. Sieht edel aus.	3.9215	6.3676666666666675	4.228333333333333	4.8175	5.375	4.5	2.9553976043842223	4.0	4.0	1.0	1.625	1.0	1.3169567191065923	8	8	1.0	45	2	65.30000000000001	5.145	6.6000000000000005	5.88625	8.405000000000001	29.0	1.0	1.5	0.0	0.375	0.125		0.2	0.1	0.1	0.3		0.2			0.1						
4752ca9823a6020f70bf376f5e4b8057	Einfaches Doppelbettgestell, furniert, vermutlich klappbar als Wandbett, puristische Form, Holzkorpus im Stil der 60er Jahre, Synthetikbettwäsche blau.	4.238875	5.713	3.5967499999999997	4.4445	7.588235294117647	8.0	4.703675953342072	17.0	17.0	0.0	2.2941176470588234	2.0	1.4858036400370693	17	17	1.0	135	1	-4.50235294117644	18.11058823529412	20.917647058823533	22.81058823529412	27.07764705882352	69.94117647058823	9.0	6.217391304347826	0.0	0.391304347826087	0.0	0.13043478260869565	0.08695652173913043	0.043478260869565216	0.13043478260869565	0.2608695652173913		0.2608695652173913	0.043478260869565216		0.043478260869565216						
4752ca9823a6020f70bf376f5e79003f	Großer Schreibtisch, schwere Ausführung, ergonomisch, tiefe Arbeitsplatte.	5.648	4.75	2.8600000000000003	5.74125	9.142857142857142	10.0	2.8996833043120627	7.0	7.0	0.0	2.7142857142857144	2.0	0.880630571852711	7	7	1.0	68	1	-29.898571428571415	19.16857142857143	19.942857142857143	25.13285714285714	33.731428571428566	78.42857142857143	5.0	3.272727272727273	0.0	0.36363636363636365	0.0	0.09090909090909091			0.2727272727272727	0.2727272727272727		0.36363636363636365									
4752ca9823a6020f70bf376f5e8408c9	Hochwertige HiFi-Anlage, Verstärker mit Lautsprecheranlage, gutes Klangerlebnis, hohe Leistungsfähigkeit.	4.362874999999999	5.89925	4.399249999999999	4.629	10.333333333333334	11.0	5.2493385826745405	9.0	9.0	0.0	3.7777777777777777	4.0	1.8724777273725242	9	9	1.0	97	1	-121.89999999999995	32.497777777777785	30.266666666666666	31.740000000000002	41.67111111111112	75.66666666666666	6.0	3.0	0.0	0.5384615384615384	0.0		0.07692307692307693		0.23076923076923078	0.38461538461538464		0.3076923076923077									
485a6ff56a2b515c6002353c2531bcc1	Karaffe mit teurer Glaskonstruktion und billigem Plastikdeckel. Trödelmarktschnäppchen.	5.308666666666666	4.968833333333333	3.107333333333333	5.3886666666666665	9.75	7.5	6.279928343540235	4.0	4.0	3.0	3.0	3.0	1.5	8	8	1.0	80	2	-51.02499999999998	21.370000000000008	26.6	26.4925	34.129999999999995	66.5	2.5	1.1875	0.6875	0.5	0.0		0.1		0.2	0.4	0.1	0.2									
485a6ff56a2b515c6002353c2556b799	Altbackener, billiger Kleiderschrank mit wenig Platz vermutlich im Haus von Rentnern.	5.083875	5.531375	3.7643750000000002	5.529875	6.636363636363637	5.0	3.6747968966195885	11.0	11.0	0.0	2.0	2.0	1.044465935734187	11	11	1.0	75	1	26.470000000000027	12.3	18.94545454545455	15.327272727272728	20.530909090909095	56.45454545454545	5.0	2.3076923076923075	0.0	0.6153846153846154	0.0	0.07692307692307693	0.23076923076923078	0.07692307692307693	0.07692307692307693	0.38461538461538464		0.15384615384615385									
495a6164db6c87079c73b964f6197d9b	Widerstandsfähiges Funktionsmöbelstück für Kantinen, Schulen oder Eventlocations. Optisch aufregend, aber sehr praktisch, weil stapelbar.	4.417714285714285	5.392142857142857	3.9732857142857143	4.824714285714286	8.5	7.5	4.982110854991945	7.0	7.0	0.0	2.642857142857143	2.0	1.7569105537498344	14	14	1.0	124	2	-23.855714285714242	18.325714285714287	19.942857142857143	22.104999999999997	29.95142857142857	71.28571428571429	4.5	2.2333333333333334	0.5666666666666665	0.5333333333333333	0.1333333333333333	0.2631578947368421	0.05263157894736842		0.05263157894736842	0.21052631578947367	0.10526315789473684	0.2631578947368421						0.05263157894736842			
495a6164db6c87079c73b964f66bdbab	Niedlich, aber etwas kitschig. Kunstvolle Handarbeit und interessanter Hingucker fürs Büro.	4.543833333333333	5.930499999999999	3.954	5.067166666666667	7.090909090909091	8.0	3.117532399905863	5.5	5.5	1.5	2.3636363636363638	2.0	1.2264306875665492	11	11	1.0	81	2	1.2888636363636294	14.445909090909094	16.745454545454546	14.718181818181819	20.512727272727272	60.04545454545454	3.0	1.9166666666666665	0.08333333333333337	0.41666666666666663	0.08333333333333334	0.21428571428571427	0.07142857142857142		0.14285714285714285	0.21428571428571427	0.14285714285714285	0.21428571428571427									
4b2fed822242e38be625ad18a17e75c4	Barhocker im modernen Design. Erinnert vom Design an US-amerikanische Diner. Wirkt eher billig und instabil beim Sitzen.	4.1743749999999995	5.1765	3.603875	4.853750000000001	5.9411764705882355	6.0	3.262452852673423	5.666666666666667	6.0	1.247219128924647	2.2941176470588234	2.0	1.902466073976027	17	16	0.9411764705882353	104	3	7.00098039215689	13.690588235294118	14.031372549019608	9.386274509803922	13.910588235294114	35.07843137254902	1.6666666666666667	1.8547619047619046	0.2833433371583283	0.4904761904761905	0.07030868123920665	0.15	0.2		0.1	0.2	0.05	0.15	0.05		0.1						
4b2fed822242e38be625ad18a1a30c42	Komplette Garderobenschrankwand für den Flur. Design wirkt sehr billig, könnte so bei Roller stehen. Nur für größere Wohnungen, da es Platz braucht.	3.991705882352942	5.940235294117648	3.615117647058823	4.608647058823529	5.545454545454546	5.0	3.951147965836496	5.5	6.0	3.2015621187164243	1.7272727272727273	1.0	1.1748043621200077	22	21	0.9545454545454546	127	4	55.12522727272727	6.936818181818182	9.472727272727274	7.439090909090911	11.425454545454546	28.227272727272727	1.25	1.7363636363636363	1.0976684531578063	0.26590909090909093	0.15763948303508943	0.14814814814814814	0.1111111111111111	0.037037037037037035	0.07407407407407407	0.18518518518518517		0.18518518518518517	0.037037037037037035	0.037037037037037035	0.1111111111111111		0.037037037037037035	0.037037037037037035			
4c6148900a7a60628ca9c86d270c5b50	Geräumiger Klamottenschrank aus Holz.	5.8294999999999995	5.4075	2.8	6.0344999999999995	8.25	7.0	5.2141634036535525	4.0	4.0	0.0	2.5	2.5	1.5	4	4	1.0	34	1	-8.724999999999994	15.469999999999999	21.6	19.427500000000002	25.31	54.0	2.0	1.2	0.0	0.6	0.0		0.2		0.2	0.4		0.2									
4ec916fbb5b2468c060f155deab6dfad	Schönes Design, wirkt edel und wertig, außergewöhnlich.	3.431333333333333	5.966000000000001	3.794	4.436	6.571428571428571	6.0	3.6589281356759136	7.0	7.0	0.0	2.0	2.0	1.3093073414159542	7	7	1.0	49	1	30.53000000000003	10.740000000000002	8.514285714285714	13.021428571428565	18.611428571428565	35.57142857142857	2.0	2.2	0.0	0.5	0.0	0.2			0.1	0.2	0.1	0.3			0.1						
4ec916fbb5b2468c060f155deabcf46a	Einfacher Sitzwürfel, schwarzes Samt polster, zeitloses Design.	4.9559999999999995	5.7364999999999995	3.6345	5.49375	7.714285714285714	9.0	1.979486637221574	7.0	7.0	0.0	2.4285714285714284	3.0	0.7284313590846836	7	7	1.0	57	1	-5.727142857142809	15.797142857142859	25.65714285714286	18.404285714285713	25.33142857142857	78.42857142857143	5.0	2.4	0.0	0.4	0.0			0.1	0.3	0.3		0.3									
4ec916fbb5b2468c060f155deac4f366	Teller,- Tablett- oder Schlüsselsee 3-teilig für Dekozwecke.	3.2739999999999996	6.896	3.748	4.215	7.571428571428571	8.0	2.920721185751553	7.0	7.0	0.0	3.0	4.0	1.3093073414159542	7	7	1.0	54	1	-54.069999999999965	22.540000000000003	31.371428571428574	17.731428571428573	24.491428571428568	78.42857142857143	5.0	1.625	0.0	0.5	0.0		0.125			0.375	0.125	0.125	0.125						0.125		
4f29780cf557e2fa71aef58fc837c135	Hübscher, klassischer Kleiderschrank. Wahrscheinlich aus den 90ern/00er Jahren.	4.8075	5.922000000000001	3.47525	5.122	7.555555555555555	6.0	4.192880503136268	4.5	4.5	1.5	1.8888888888888888	2.0	0.8748897637790901	9	9	1.0	72	2	42.46750000000003	8.45388888888889	15.133333333333333	16.406666666666666	22.048888888888886	48.94444444444444	2.0	1.8375	0.03749999999999998	0.45	0.04999999999999999	0.07692307692307693	0.07692307692307693	0.07692307692307693	0.15384615384615385	0.3076923076923077		0.3076923076923077									
4f8995774ee1d9145d91c6aa4c317b84	Unklares Design. Bedienung zunächst unklar. Wirkt zu groß dafür, dass nur zwei Personen Platz finden. Sitzplatz ohne Rückenlehne unbequem.	4.18975	5.305666666666666	3.5598333333333336	4.4327499999999995	6.052631578947368	6.0	2.3277204618416825	4.75	3.5	3.112474899497183	1.9473684210526316	2.0	0.886963134018564	19	19	1.0	120	4	37.2663815789474	9.241447368421053	12.426315789473684	9.452894736842104	13.557894736842098	41.59210526315789	1.75	1.5708333333333333	0.8323640195918556	0.4833333333333333	0.16287350238076717	0.25	0.041666666666666664		0.041666666666666664	0.2916666666666667		0.20833333333333334			0.041666666666666664	0.041666666666666664		0.041666666666666664		0.041666666666666664	
4f8995774ee1d9145d91c6aa4c441895	Kann man leicht im Wald finden, nach Baumfällarbeiten?	4.038400000000001	5.994400000000001	4.1129999999999995	5.0366	5.625	4.0	4.121210380458634	8.0	8.0	0.0	1.875	1.0	1.964529205687714	8	8	1.0	47	1	40.09	9.655000000000001	8.200000000000001	9.063749999999999	13.574999999999996	20.5	1.0	2.5	0.0	0.4	0.0	0.1	0.2			0.2		0.2		0.1	0.1		0.1				
4f8995774ee1d9145d91c6aa4c71a0fd	Funktionaler klassischer Ventilator ohne Extras. Baumarktprodukt zu einem niedrigen Preis.	4.116833333333333	5.163833333333334	4.197	4.4475	7.9	7.5	3.9102429592034307	5.0	5.0	0.0	2.6	2.5	1.2000000000000002	10	10	1.0	81	2	-18.19999999999996	17.040000000000003	22.0	18.279000000000003	24.731999999999996	55.0	2.5	1.8333333333333335	0.16666666666666663	0.41666666666666663	0.08333333333333334		0.16666666666666666	0.08333333333333333	0.16666666666666666	0.3333333333333333		0.16666666666666666	0.08333333333333333								
4f8995774ee1d9145d91c6aa4c74394c	Das Regal macht einen modernen Eindruck und der Spiegel ist eine gute Idee. Allerdings machen die Aufhänger einen leichten Eindruck der Platzbergen.	3.8120624999999997	6.164687499999999	4.050000000000001	4.4249375	5.681818181818182	5.0	2.475082434556724	11.0	11.0	2.0	1.7272727272727273	2.0	0.7496555682941201	22	19	0.8636363636363636	127	2	49.54272727272729	9.081818181818182	11.672727272727274	10.83136363636364	14.918181818181814	47.36363636363637	4.0	2.435714285714286	0.1357142857142859	0.41428571428571426	0.014285714285714263	0.041666666666666664		0.2916666666666667	0.125	0.2916666666666667	0.041666666666666664	0.08333333333333333			0.08333333333333333		0.041666666666666664				
4f8995774ee1d9145d91c6aa4c765a9f	Hochwertiges und nachhaltiges Holzspielzeug für Kinder. Robust und plastikfrei. Nicht hochpreisig, aber teurer als vergleichbares Plastikprodukt.	4.529444444444444	5.933222222222223	3.9964444444444442	4.731000000000001	7.875	6.0	4.211220131980754	5.333333333333333	6.0	1.699673171197595	2.3125	2.0	1.2103072956898178	16	15	0.9375	130	3	5.784166666666692	13.7775	19.633333333333336	18.327916666666667	24.955000000000002	49.083333333333336	2.3333333333333335	1.6547619047619049	0.30906559489874214	0.5052910052910052	0.051975880170339946	0.15	0.1		0.1	0.25	0.15	0.2				0.05					
53594e793ceb6c920028894599c3a1e1	Retro, weckt Erinnerungen an einer Zeit vor meiner Zeit.	3.5178000000000003	6.577799999999999	4.6404000000000005	4.308199999999999	5.111111111111111	5.0	2.6851213274654606	9.0	9.0	0.0	1.7777777777777777	1.0	1.227262335243029	9	8	0.8888888888888888	48	1	47.30000000000004	8.89777777777778	8.044444444444444	7.143333333333331	10.964444444444442	20.11111111111111	1.0	1.8181818181818181	0.0	0.5454545454545454	0.0		0.18181818181818182	0.18181818181818182		0.2727272727272727		0.18181818181818182	0.09090909090909091		0.09090909090909091						
53594e793ceb6c920028894599e23d85	Gewagtes Designelement, das statisch unbestimmt wirkt. Unregelmäßiges Stapelseitenverhältnis wirkt unruhig.	2.8552	4.2223999999999995	4.1312	3.5149999999999997	9.5	8.0	5.315072906367325	5.0	5.0	1.0	3.1	3.0	1.972308292331602	10	9	0.9	98	2	-60.49999999999997	22.94000000000001	26.0	25.814999999999998	34.14	75.0	3.5	1.4375	0.4375	0.55	0.04999999999999999	0.15384615384615385			0.15384615384615385	0.15384615384615385		0.23076923076923078		0.07692307692307693	0.23076923076923078						
5531763c7b1f8baa6a748551a766ea83	Altmodisches Möbelteil, viel Platz, wenig Hübsch. Schimmelt die Rückwand? Kniestoßpotenzial durch die vorgesetzte untere Ebene.	4.911333333333333	5.073499999999999	3.089166666666667	5.297166666666667	7.2	6.0	3.727376199598497	5.0	6.0	1.4142135623730951	2.3333333333333335	2.0	1.4452988925785866	15	14	0.9333333333333333	113	3	4.360000000000014	13.893333333333334	18.0	14.982	20.615999999999996	45.0	2.0	2.198412698412698	0.5033273014510452	0.3267195767195767	0.08451128489398563		0.05	0.2	0.15	0.25		0.25	0.05		0.05						
5531763c7b1f8baa6a748551a791ea0c	Sehr modernes Telefon ... wäre es in den 90ern gewesen. Allerdings fehlen wichtige Features wie der Anschluss für ein ISDN Kabel.	3.924785714285715	5.53757142857143	4.040785714285714	4.405857142857143	5.2	4.5	2.420743687382041	10.0	10.0	1.0	1.8	1.5	0.8717797887081347	20	20	1.0	109	2	44.405	9.55	16.0	8.062000000000001	11.815999999999999	45.0	3.5	2.628787878787879	0.5378787878787878	0.3939393939393939	0.06060606060606061	0.08695652173913043	0.13043478260869565	0.13043478260869565	0.08695652173913043	0.21739130434782608		0.13043478260869565	0.043478260869565216	0.043478260869565216	0.043478260869565216		0.08695652173913043				
