"cat1","cat2","precision_mean_cat1","precision_mean_cat2","recall_mean_cat1","recall_mean_cat2","f1_mean_cat1","f1_mean_cat2","precision_t","precision_p(t)","recall_t","recall_p(t)","f1_t","f1_p(t)"
"electronics","bench","0.401950118025151","0.462425831559189","-1.112245682212","0.275635638013518","0.856748882810543","0.806979102002196","1.10263343380644","0.281572048593536","0.534277893138233","0.576232210312628","-0.798708460477207","0.431182703382284"
"electronics","cabinet","0.401950118025151","0.567581705494903","-3.06197348723725","0.00485781869447793","0.856748882810543","0.824975212684727","0.672660364647286","0.507298130517555","0.534277893138233","0.661522511898114","-2.5780545426547","0.0156038838533728"
"electronics","chair","0.401950118025151","0.368033469293038","0.646107461042013","0.523489480502731","0.856748882810543","0.817432561203401","0.851590925038802","0.40280788157402","0.534277893138233","0.489287338861854","0.877738972062736","0.387577981026015"
"electronics","chest","0.401950118025151","0.632144191680936","-4.2358664749517","0.0002282281840284","0.856748882810543","0.806779250883221","1.09977435967568","0.282628839682573","0.534277893138233","0.699650479404995","-3.46395728462163","0.00180845614847913"
"electronics","couch","0.401950118025151","0.57893412188363","-3.69112458084901","0.000972896579595952","0.856748882810543","0.840474875624856","0.375177064226295","0.711317313554283","0.534277893138233","0.680821792743952","-3.17939687850404","0.00383559411382452"
"electronics","decoration","0.401950118025151","0.417884722595048","-0.192591527094067","0.849202568447263","0.856748882810543","0.639377189956058","3.36200242742928","0.00241446307983384","0.534277893138233","0.480347678496475","0.712598837064285","0.483545044297056"
"electronics","desk","0.401950118025151","0.384996455307162","0.366971523505506","0.716523854996165","0.856748882810543","0.828532979556801","0.6532191247496","0.520835574911698","0.534277893138233","0.516719635407031","0.377388404708422","0.708954193088714"
"electronics","diningtable","0.401950118025151","0.319894018417722","1.63518510958547","0.113213271632406","0.856748882810543","0.680573234970525","3.34663594385554","0.0023547558041097","0.534277893138233","0.426632650492971","2.07012741545773","0.0477834686921388"
"electronics","hobby","0.401950118025151","0.308826025459689","0.693205784755499","0.551098394958519","0.856748882810543","0.613095238095238","1.25544099927208","0.327680715029452","0.534277893138233","0.406062972799021","0.77686228408371","0.511470636231406"
"electronics","shelf","0.401950118025151","0.567983595856682","-2.96073252013826","0.00630337812060329","0.856748882810543","0.826025759464173","0.69214301494062","0.49603979476821","0.534277893138233","0.662563591521352","-2.52419158025402","0.0175814027229965"
"electronics","stool","0.401950118025151","0.443578839053207","-0.503989529779281","0.619716897281565","0.856748882810543","0.642939438729357","3.60904637241843","0.00121422991088121","0.534277893138233","0.500770897734465","0.459112471553296","0.650506347392694"
"electronics","tableware","0.401950118025151","0.35757194897922","1.00564689430333","0.324124060501261","0.856748882810543","0.703290916650848","3.29260600422173","0.00300312999896518","0.534277893138233","0.468595752261185","1.43425972057884","0.163713632430924"
"electronics","wardrobe","0.401950118025151","0.55096381037695","-1.8863525648148","0.0732475107089251","0.856748882810543","0.788982202949891","1.38378803295056","0.177999684803194","0.534277893138233","0.623707452663306","-1.32603369135391","0.197158971093615"
"hobby","bed","0.308826025459689","0.467752159468193","-1.18698604574898","0.343781007163317","0.613095238095238","0.858855416366285","-1.27841077505995","0.32482865149758","0.406062972799021","0.596098699632821","-1.1553210396839","0.358415710599434"
"hobby","bench","0.308826025459689","0.462425831559189","-1.13192782086574","0.357537938522085","0.613095238095238","0.806979102002196","-1.01177860596452","0.415448143783945","0.406062972799021","0.576232210312628","-1.03133602433341","0.401575041533016"
"hobby","cabinet","0.308826025459689","0.567581705494903","-1.90842812936765","0.17467359095045","0.613095238095238","0.824975212684727","-1.10278382134326","0.381171996137111","0.406062972799021","0.661522511898114","-1.55751936250919","0.250328847868035"
"hobby","chair","0.308826025459689","0.368033469293038","-0.438717657954267","0.697804892678386","0.613095238095238","0.817432561203401","-1.06496572189012","0.39515366841586","0.406062972799021","0.489287338861854","-0.505619485782702","0.659354197244282"
"hobby","chest","0.308826025459689","0.632144191680936","-2.38283969924503","0.118356878177596","0.613095238095238","0.806779250883221","-1.0103631082325","0.415859377764744","0.406062972799021","0.699650479404995","-1.79522584200187","0.20614368063547"
"hobby","couch","0.308826025459689","0.57893412188363","-2.027024215462","0.165735536223423","0.613095238095238","0.840474875624856","-1.18910102468109","0.354233431985579","0.406062972799021","0.680821792743952","-1.68497426183017","0.227204274679027"
"hobby","decoration","0.308826025459689","0.417884722595048","-0.730262179515551","0.511197687225045","0.613095238095238","0.639377189956058","-0.133316873681306","0.904684853558073","0.406062972799021","0.480347678496475","-0.427509476901664","0.700595567479968"
"hobby","desk","0.308826025459689","0.384996455307162","-0.57429049521929","0.618971412089368","0.613095238095238","0.828532979556801","-1.12689230661645","0.37478256413772","0.406062972799021","0.516719635407031","-0.678096041225989","0.564113749276551"
"hobby","diningtable","0.308826025459689","0.319894018417722","-0.0825518659053525","0.940839770915916","0.613095238095238","0.680573234970525","-0.348665553808589","0.758634815039996","0.406062972799021","0.426632650492971","-0.124792239876441","0.911135251959894"
"hobby","electronics","0.308826025459689","0.401950118025151","-0.693205784755499","0.551098394958519","0.613095238095238","0.856748882810543","-1.25544099927208","0.327680715029452","0.406062972799021","0.534277893138233","-0.77686228408371","0.511470636231406"
"hobby","shelf","0.308826025459689","0.567983595856682","-1.90012126680346","0.173381907103419","0.613095238095238","0.826025759464173","-1.11218880925447","0.379262260415519","0.406062972799021","0.662563591521352","-1.5596163726747","0.2486420209125"
"hobby","stool","0.308826025459689","0.443578839053207","-0.902777924250929","0.424679470770637","0.613095238095238","0.642939438729357","-0.152709921884715","0.891352329882951","0.406062972799021","0.500770897734465","-0.548703382928526","0.626052741219962"
"hobby","tableware","0.308826025459689","0.35757194897922","-0.369490894398906","0.744893844275911","0.613095238095238","0.703290916650848","-0.469822375508215","0.683231239745201","0.406062972799021","0.468595752261185","-0.383682531429984","0.736429474807591"
"hobby","wardrobe","0.308826025459689","0.55096381037695","-1.64382348441817","0.190092453837638","0.613095238095238","0.788982202949891","-0.913384978252496","0.453435052353599","0.406062972799021","0.623707452663306","-1.27774849275957","0.306579847514654"
"shelf","bed","0.567983595856682","0.467752159468193","1.82248623059769","0.0796129083952123","0.826025759464173","0.858855416366285","-0.924954299177033","0.363343249041384","0.662563591521352","0.596098699632821","1.35666535494842","0.185725910526486"
"shelf","bench","0.567983595856682","0.462425831559189","1.78124224096757","0.0857560731556417","0.826025759464173","0.806979102002196","0.5949678667696","0.556663415996631","0.662563591521352","0.576232210312628","1.70339136411794","0.0996233436759182"
"shelf","cabinet","0.567983595856682","0.567581705494903","0.00681119519162807","0.994613981927516","0.826025759464173","0.824975212684727","0.0300933010499362","0.976215857356546","0.662563591521352","0.661522511898114","0.0219693314231599","0.982628899139382"
"shelf","chair","0.567983595856682","0.368033469293038","3.47486859270818","0.00170492355370159","0.826025759464173","0.817432561203401","0.256891068625598","0.799179958539603","0.662563591521352","0.489287338861854","3.51015924771373","0.00153584824842639"
"shelf","chest","0.567983595856682","0.632144191680936","-1.08316207559385","0.288003511053702","0.826025759464173","0.806779250883221","0.593419516547153","0.557701991485996","0.662563591521352","0.699650479404995","-0.811486616460603","0.424074825476208"
"shelf","couch","0.567983595856682","0.57893412188363","-0.204959785802142","0.839215689717277","0.826025759464173","0.840474875624856","-0.490148900602382","0.627887022251341","0.662563591521352","0.680821792743952","-0.4151779742148","0.681352709645027"
"shelf","decoration","0.567983595856682","0.417884722595048","1.74474566109215","0.0947364977289158","0.826025759464173","0.639377189956058","3.31624692402592","0.00366314283039397","0.662563591521352","0.480347678496475","2.4487470458274","0.0231246119648393"
"shelf","desk","0.567983595856682","0.384996455307162","3.52826702710767","0.00167750816465544","0.826025759464173","0.828532979556801","-0.0858313858827628","0.932220399982823","0.662563591521352","0.516719635407031","3.28244996573554","0.00286177952693466"
"shelf","diningtable","0.567983595856682","0.319894018417722","4.47488506932333","0.000125880379835907","0.826025759464173","0.680573234970525","3.46836495792486","0.00206448439201572","0.662563591521352","0.426632650492971","4.70598374818398","6.22652467755529e-05"
"shelf","electronics","0.567983595856682","0.401950118025151","2.96073252013826","0.00630337812060329","0.826025759464173","0.856748882810543","-0.69214301494062","0.49603979476821","0.662563591521352","0.534277893138233","2.52419158025402","0.0175814027229965"
"shelf","hobby","0.567983595856682","0.308826025459689","1.90012126680346","0.173381907103419","0.826025759464173","0.613095238095238","1.11218880925447","0.379262260415519","0.662563591521352","0.406062972799021","1.5596163726747","0.2486420209125"
"shelf","stool","0.567983595856682","0.443578839053207","1.44833550011074","0.16136056214775","0.826025759464173","0.642939438729357","3.66381451100751","0.00151304573115433","0.662563591521352","0.500770897734465","2.25761889652389","0.0343382582533299"
"shelf","tableware","0.567983595856682","0.35757194897922","4.20585978778231","0.000342749842218625","0.826025759464173","0.703290916650848","3.60415013856031","0.00123978240606654","0.662563591521352","0.468595752261185","4.44209303440669","0.000143400139673833"
"shelf","wardrobe","0.567983595856682","0.55096381037695","0.206459411363677","0.838234126610434","0.826025759464173","0.788982202949891","0.995124551496778","0.329002905007454","0.662563591521352","0.623707452663306","0.588604163896629","0.56179794851068"
"stool","bed","0.443578839053207","0.467752159468193","-0.295271822310212","0.770876927599193","0.642939438729357","0.858855416366285","-4.08106040903464","0.000446440975669781","0.500770897734465","0.596098699632821","-1.3291845381099","0.197515123995961"
"stool","bench","0.443578839053207","0.462425831559189","-0.222275595124493","0.826176184332336","0.642939438729357","0.806979102002196","-3.23947028792184","0.0039166144937966","0.500770897734465","0.576232210312628","-1.03535637045546","0.311407655039164"
"stool","cabinet","0.443578839053207","0.567581705494903","-1.46554499370137","0.157177717776183","0.642939438729357","0.824975212684727","-3.46621995255667","0.00208880826468497","0.500770897734465","0.661522511898114","-2.27585957145257","0.0334669334184266"
"stool","chair","0.443578839053207","0.368033469293038","0.903666323348152","0.376462580175056","0.642939438729357","0.817432561203401","-3.38434999409492","0.00266079757983731","0.500770897734465","0.489287338861854","0.159551004072744","0.874689112344606"
"stool","chest","0.443578839053207","0.632144191680936","-2.22436222030631","0.0368465614492234","0.642939438729357","0.806779250883221","-3.21856836525489","0.00406022140420349","0.500770897734465","0.699650479404995","-2.86100752598339","0.00964701517250722"
"stool","couch","0.443578839053207","0.57893412188363","-1.67473124288903","0.110432908798093","0.642939438729357","0.840474875624856","-4.02515928566722","0.000709524733813548","0.500770897734465","0.680821792743952","-2.63264322481626","0.0163692745883428"
"stool","decoration","0.443578839053207","0.417884722595048","0.24411212187589","0.80892389623383","0.642939438729357","0.639377189956058","0.0519212896142655","0.95896751002663","0.500770897734465","0.480347678496475","0.224436496718526","0.824051234430495"
"stool","desk","0.443578839053207","0.384996455307162","0.734147208663631","0.47223384740315","0.642939438729357","0.828532979556801","-3.79423259581085","0.00122379367058466","0.500770897734465","0.516719635407031","-0.232201529963796","0.818823229002614"
"stool","diningtable","0.443578839053207","0.319894018417722","1.50529480173914","0.147950195513771","0.642939438729357","0.680573234970525","-0.655312444315994","0.517881104679087","0.500770897734465","0.426632650492971","1.02253280199367","0.317435951949841"
"stool","electronics","0.443578839053207","0.401950118025151","0.503989529779281","0.619716897281565","0.642939438729357","0.856748882810543","-3.60904637241843","0.00121422991088121","0.500770897734465","0.534277893138233","-0.459112471553296","0.650506347392694"
"stool","hobby","0.443578839053207","0.308826025459689","0.902777924250929","0.424679470770637","0.642939438729357","0.613095238095238","0.152709921884715","0.891352329882951","0.500770897734465","0.406062972799021","0.548703382928526","0.626052741219962"
"stool","shelf","0.443578839053207","0.567983595856682","-1.44833550011074","0.16136056214775","0.642939438729357","0.826025759464173","-3.66381451100751","0.00151304573115433","0.500770897734465","0.662563591521352","-2.25761889652389","0.0343382582533299"
"stool","tableware","0.443578839053207","0.35757194897922","1.09400899584403","0.288983873146414","0.642939438729357","0.703290916650848","-1.16167589630983","0.257553551539552","0.500770897734465","0.468595752261185","0.471830581430864","0.642451958943523"
"stool","wardrobe","0.443578839053207","0.55096381037695","-1.0492966931177","0.303041995553472","0.642939438729357","0.788982202949891","-2.70030196904163","0.0123791737834812","0.500770897734465","0.623707452663306","-1.45885328863511","0.155865810825915"
"tableware","bed","0.35757194897922","0.467752159468193","-2.57753754899167","0.0160004515480316","0.703290916650848","0.858855416366285","-4.0690245279804","0.000351546586433236","0.468595752261185","0.596098699632821","-2.91407740526304","0.00720139338144672"
"tableware","bench","0.35757194897922","0.462425831559189","-2.17954026509826","0.0395423867372673","0.703290916650848","0.806979102002196","-2.96047305402823","0.00623716939301934","0.468595752261185","0.576232210312628","-2.35841838832901","0.026334770082835"
"tableware","cabinet","0.35757194897922","0.567581705494903","-4.3942365167542","0.000199367464358733","0.703290916650848","0.824975212684727","-3.22853917401489","0.00317171986941889","0.468595752261185","0.661522511898114","-4.59886813597156","8.9508616745793e-05"
"tableware","chair","0.35757194897922","0.368033469293038","-0.227552172253722","0.821888192161411","0.703290916650848","0.817432561203401","-3.14067021684325","0.00395751813406244","0.468595752261185","0.489287338861854","-0.468440523477018","0.643362042221904"
"tableware","chest","0.35757194897922","0.632144191680936","-5.71121885713996","7.47057585371295e-06","0.703290916650848","0.806779250883221","-2.92267474473757","0.00682389209806425","0.468595752261185","0.699650479404995","-5.7709962675347","3.55686493659698e-06"
"tableware","couch","0.35757194897922","0.57893412188363","-5.4378989963179","9.6465332342881e-06","0.703290916650848","0.840474875624856","-4.19211098178062","0.000281415126017582","0.468595752261185","0.680821792743952","-5.57673368504861","5.75673214651802e-06"
"tableware","decoration","0.35757194897922","0.417884722595048","-0.765752528499651","0.454176193981491","0.703290916650848","0.639377189956058","1.10103629541542","0.283542782547546","0.468595752261185","0.480347678496475","-0.165349595525126","0.870465839235251"
"tableware","desk","0.35757194897922","0.384996455307162","-0.709908814378838","0.483722921380695","0.703290916650848","0.828532979556801","-3.85561105185482","0.000686730637650945","0.468595752261185","0.516719635407031","-1.24737636975991","0.222613174434376"
"tableware","diningtable","0.35757194897922","0.319894018417722","0.869854162681917","0.392454694192286","0.703290916650848","0.680573234970525","0.513065248438101","0.612303480376226","0.468595752261185","0.426632650492971","0.931889329171066","0.360066465328777"
"tableware","electronics","0.35757194897922","0.401950118025151","-1.00564689430333","0.324124060501261","0.703290916650848","0.856748882810543","-3.29260600422173","0.00300312999896518","0.468595752261185","0.534277893138233","-1.43425972057884","0.163713632430924"
"tableware","hobby","0.35757194897922","0.308826025459689","0.369490894398906","0.744893844275911","0.703290916650848","0.613095238095238","0.469822375508215","0.683231239745201","0.468595752261185","0.406062972799021","0.383682531429984","0.736429474807591"
"tableware","shelf","0.35757194897922","0.567983595856682","-4.20585978778231","0.000342749842218625","0.703290916650848","0.826025759464173","-3.60415013856031","0.00123978240606654","0.468595752261185","0.662563591521352","-4.44209303440669","0.000143400139673833"
"tableware","stool","0.35757194897922","0.443578839053207","-1.09400899584403","0.288983873146414","0.703290916650848","0.642939438729357","1.16167589630983","0.257553551539552","0.468595752261185","0.500770897734465","-0.471830581430864","0.642451958943523"
"tableware","wardrobe","0.35757194897922","0.55096381037695","-2.5846908208871","0.018899381119405","0.703290916650848","0.788982202949891","-2.15065149359866","0.0404645343757697","0.468595752261185","0.623707452663306","-2.49269952381847","0.0215719291459639"
"wardrobe","bed","0.55096381037695","0.467752159468193","1.06365663015517","0.299977110826383","0.788982202949891","0.858855416366285","-1.70084576650088","0.1001157330743","0.623707452663306","0.596098699632821","0.417855669364153","0.67987647208043"
"wardrobe","bench","0.55096381037695","0.462425831559189","1.08922050357911","0.287609398418782","0.788982202949891","0.806979102002196","-0.472175800160986","0.640685084843832","0.623707452663306","0.576232210312628","0.705053796110452","0.487500352419124"
"wardrobe","cabinet","0.55096381037695","0.567581705494903","-0.204908970782154","0.839499585378446","0.788982202949891","0.824975212684727","-0.887001749787414","0.382710734158622","0.623707452663306","0.661522511898114","-0.582734658649004","0.565899990127116"
"wardrobe","chair","0.55096381037695","0.368033469293038","2.28545587627404","0.0324755323379559","0.788982202949891","0.817432561203401","-0.723371579402789","0.475628819404615","0.623707452663306","0.489287338861854","2.02594342475042","0.0542583766382181"
"wardrobe","chest","0.55096381037695","0.632144191680936","-0.998940117059628","0.328474053276352","0.788982202949891","0.806779250883221","-0.462639239153575","0.647379140709359","0.623707452663306","0.699650479404995","-1.19272218056454","0.246083494682689"
"wardrobe","couch","0.55096381037695","0.57893412188363","-0.362608166720342","0.720805803100349","0.788982202949891","0.840474875624856","-1.42984096583609","0.165565546721583","0.623707452663306","0.680821792743952","-0.914634603180717","0.37117492828294"
"wardrobe","decoration","0.55096381037695","0.417884722595048","1.29893416073963","0.204596793237491","0.788982202949891","0.639377189956058","2.49490820575635","0.02041093964671","0.623707452663306","0.480347678496475","1.65509512129603","0.109347710698759"
"wardrobe","desk","0.55096381037695","0.384996455307162","2.18202389394023","0.0421389613569695","0.788982202949891","0.828532979556801","-1.10496200641489","0.280186757667118","0.623707452663306","0.516719635407031","1.70455102097737","0.103391514138245"
"wardrobe","diningtable","0.55096381037695","0.319894018417722","2.94191553538996","0.00791330113633494","0.788982202949891","0.680573234970525","2.31834869271805","0.028182048095432","0.623707452663306","0.426632650492971","2.94474315917344","0.00708507027444837"
"wardrobe","electronics","0.55096381037695","0.401950118025151","1.8863525648148","0.0732475107089251","0.788982202949891","0.856748882810543","-1.38378803295056","0.177999684803194","0.623707452663306","0.534277893138233","1.32603369135391","0.197158971093615"
"wardrobe","hobby","0.55096381037695","0.308826025459689","1.64382348441817","0.190092453837638","0.788982202949891","0.613095238095238","0.913384978252496","0.453435052353599","0.623707452663306","0.406062972799021","1.27774849275957","0.306579847514654"
"wardrobe","shelf","0.55096381037695","0.567983595856682","-0.206459411363677","0.838234126610434","0.788982202949891","0.826025759464173","-0.995124551496778","0.329002905007454","0.623707452663306","0.662563591521352","-0.588604163896629","0.56179794851068"
"wardrobe","stool","0.55096381037695","0.443578839053207","1.0492966931177","0.303041995553472","0.788982202949891","0.642939438729357","2.70030196904163","0.0123791737834812","0.623707452663306","0.500770897734465","1.45885328863511","0.155865810825915"
"wardrobe","tableware","0.55096381037695","0.35757194897922","2.5846908208871","0.018899381119405","0.788982202949891","0.703290916650848","2.15065149359866","0.0404645343757697","0.623707452663306","0.468595752261185","2.49269952381847","0.0215719291459639"
